title,price,area,location,scraped_date,published_date,description,bedrooms,bathrooms,prid,url
Bán Căn Góc 57mx 5 tầng thang máy nhà mặt phố Tô Hiệu ngay gần cầu trắng đường Phùng Hưng Hà Đông,22 tỷ,57 m²,P. Văn Quán (P. Hà Đông mới),3/5/2026,,"NHÀ MẶT PHỐ HÀ ĐÔNG - CĂN GÓC - ĐƯỜNG TÔ HIỆU - ĐƯỜNG 12M PHÂN LÔ VỈA HÈ - GẦN CẦU TRẮNG ĐƯỜNG PHÙNG HƯNG HÀ ĐÔNG.- DT 57m, thiết kế 5 tầng, mặt tiền kinh doanh 4m. - Mặt phố kinh doanh được đa dạng mô hình, đẹp nhất là Cà Phê, tòa Spa, trung tâm giáo dục. - Sổ đỏ chính chủ, pháp lý rõ ràng. - Phân khúc 22ty , chủ nhà rất thiện trí bán có thương lượng thiện trí.LH em Bình làm việc chính chủ, nguồn nhà uy tín, pháp lý rõ ràng:",,,45224000.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-hieu-phuong-van-quan-15/ban-can-goc-57mx-5-tang-thang-may-ngay-gan-cau-trang-uong-phung-hung-ha-ong-pr45224000
"Bán nhà mặt phố Ao Sen Hà Đông 75m x4 tầng, nhà 2 mặt phố đều oto tránh đỗ thoải mái kinh doanh tốt",18 tỷ,75 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,,"NHÀ MẶT PHỐ HOT NHẤT HÀ ĐÔNG - MẶT PHỐ AO SEN - PHÂN LÔ VỈA HÈ - HAI MẶT PHỐ - OTO TRÁNH ĐỖ NGÀY ĐÊM THOẢI MÁI - KINH DOANH ĐẸP NHẤT HÀ ĐÔNG.- DT 75m, thiết kế 4 tầng, mặt tiền kinh doanh gần 4m. - Sổ đỏ pháp lý rõ ràng, sẵn giao dịch. - Giá tốt nhất trong phân khúc 18ty.LH em Bình làm việc chính chủ, nguồn nhà uy tín, pháp lý rõ ràng",,,45223980.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ao-sen-phuong-mo-lao-15/ban-ha-ong-75m-x4-tang-2-eu-oto-tranh-o-thoai-mai-kinh-doanh-tot-pr45223980
"Bán nhà MP Nguyễn Văn Lôc 67m x 5 tầng thang máy, ngay BT Làng Việt Kiều Châu Âu, đường 12m phân lô",24 tỷ,67 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,,"NHÀ MẶT PHỐ VIP NHẤT HÀ ĐÔNG - NGUYỄN VĂN LỘC - NGUYỄN VĂN TRỖI NGAY BIỆT THỰ LÀNG VIỆT KIỀU CHÂU ÂU - ĐƯỜNG 12M PHÂN LÔ VỈA HÈ - KINH DOANH.- DT 67m, thiết kế 5 tầng thang máy kiểu mới. - Mặt tiền kinh doanh hơn 8m đẹp nhất khu. - Sổ đỏ vuông vắn, pháp lý rõ ràng. - Đẹp nhất phân khúc 24ty, chủ nhà thiện trí thương lượng.LH em Bình làm việc chính chủ, nguồn nhà uy tín, pháp lý rõ ràng:",,,45223950.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-loc-phuong-mo-lao-15/ban-mp-67m-x-5-tang-thang-may-ngay-bt-lang-viet-kieu-chau-au-uong-12m-phan-lo-pr45223950
Bán Gấp nhà mặt phố Chiến Thắng Văn Quán ngay Học Viện An Ninh 72mx5 tầng thang máy kinh doanh,26 tỷ,72 m²,P. Văn Quán (P. Hà Đông mới),3/5/2026,,"NHÀ MẶT PHỐ - CHIẾN THẮNG VĂN QUÁN - HÀ ĐÔNG - PHÂN LÔ VỈA HÈ 12M - KINH DOANH CỰC ĐẸP.- DT 72m, thiết kế 5 tầng, mặt tiền kinh doanh gần 6m. - Đường 3 oto tránh nhau thoải mái, trục kinh doanh cực đẹp, 200m ra ngay mặt phố Trần Phú. - Vị trí thủ phủ của các trường ĐH : ĐH HÀ NỘI, ĐH KIẾN TRÚC, BƯU CHÍNH VIỄN THÔNG, HỌC VIỆN AN NINH. - Sổ đỏ vuông vắn, sẵn giao dịch.LH EM BÌNH LÀM VIỆC CHÍNH CHỦ - NGUỒN NHÀ UY TÍN - PHÁP LÝ RÕ RÀNG - HỖ TRỢ HỒ S...",,,45223905.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-chien-thang-phuong-van-quan-15/ban-gap-ngay-hoc-vien-an-ninh-72mx5-tang-may-kinh-doanh-pr45223905
"Minh Kepler chuyên mua bán Kepler Hà Đông, quỹ căn đa dạng, giá tốt nhất thị trường","4,65 tỷ",46 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,3/3/2026,"Kepler Land tòa tháp đôi cao cấp đến từ chủ đầu tư uy tín TSQ. Tọa lạc ngay mặt trục Vũ Trọng Khánh, dự án kết nối linh hoạt tới tuyến đường thương mại Nguyễn Trãi và trục huyết mạch Tố Hữu, giúp cư dân di chuyển nhanh chóng vào trung tâm Hà Nội và các khu vực trọng điểm.Vị trí đắc địa khi chỉ 1 phút tới ga Metro Văn Quán, 2 phút tới Big C Hà Đông, 5 phút tới chợ Phùng Khoang. Bao quanh là cộng đồng dân cư văn minh như khu Làng Việt Kiều, ngay dư...",1 Phòng ngủ,,45207583.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/minh-chuyen-mua-ban-ha-ong-quy-a-dang-gia-tot-nhat-thi-truong-pr45207583
Cần bán gấp căn biệt thự An Vượng Villa. Hướng Đông Nam. Không lỗi phong thủy. LH 0983 983 ***,39 tỷ,180 m²,P. Dương Nội,3/5/2026,,Chủ nhà muốn thanh khoản gấp cần bán căn biệt thự tọa lạc tại KĐT Dương Nội với thông số như sau. - Diện tích 180m². DTXD 338m². - Hướng Đông Nam. Có thiết kế sẵn hố chờ thang máy. - Pháp lý: Sổ đỏ chính chủ. - Nhà vừa mới xây xong và bàn giao hoàn thiện mặt ngoài. - Giá bán có thể thương lượng cho khách thiện chí mua. Liên hệ biết thêm thông tin chi tiết.,,,43231324.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-an-vuong-villa/can-ban-gap-can-huong-dong-nam-khong-loi-phong-thuy-lh-pr43231324
Quỹ căn giá siêu tốt Park Kiara Hà Nội giá chuẩn không ảo,Giá thỏa thuận,93 m²,P. La Khê (P. Dương Nội mới),3/5/2026,3/3/2026,"Em xin gửi quỹ căn hiện đang bán tại chung cư Park Kiara - ParkCity Hà Nội cập nhật:- Căn A, 60m², 2 ngủ, ban công Tây Nam full đồ 6.8 tỷ - Căn B, 82m², 2 ngủ, full đồ giá 9.5 tỷ. - Căn C 93m² 3PN full đồ 10.6 tỷ ban công đông nam, 10.4 tỷ ban công đông bắc ko đồ - Căn D, 112m, 3PN, đồ cơ bản bc đông bắc 12.5 tỷ. - Căn D, 108m², 3PN full đồ bc đông bắc view bể bơi 12.5 tỷ. - Căn E, 127m², 4PN đồ cơ bản BC Đông Bắc giá 16.5 tỷ thu về.Liên hệ: 096...",3 Phòng ngủ,,45222424.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/quy-gia-sieu-tot-ha-noi-gia-chuan-khong-ao-pr45222424
Cập nhật quỹ căn chuyển nhượng mới nhất Hyundai Hillstate - E. Phượng cư dân Hyundai,"8,1 tỷ",102 m²,P. Hà Cầu (P. Kiến Hưng mới),3/5/2026,3/3/2026,Cập nhật quỹ căn chuyển nhượng CCCC Hyundai Hillstate:+ Nói không với giá ảo. + Nói không với kênh giá.Giá cả đàm phán trực tiếp với chủ nhà ạ.Liên hệ: 0966 802 *** E Phượng cư dân Hyundai Hillstate.1. Quỹ căn 2PN:- Căn 102m² đồ cơ bản CT4 ban công Tây Bắc: 8.1 tỷ.- Căn 102m² full đồ đẹp mới 100% CT1 ban công đông nam: Đang chờ chốt giá.2. Quỹ căn 3PN:- Căn 3PN CT2 123m² ban công Tây Nam: 11.4 tỷ.- Căn 3PN CT5 139m² full đồ đẹp ban công Đông Nam: G...,2 Phòng ngủ,,45222414.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-ha-cau-hyundai-hillstate/cap-nhat-quy-chuyen-nhuong-moi-nhat-e-dan-hyundai-pr45222414
BÁN BIỆT THỰ LIỀN KỀ - TÔ HIỆU HÀ ĐÔNG,"27,2 tỷ",88 m²,P. Quang Trung (P. Hà Đông mới),3/5/2026,,Bán biệt thự liền kề phố Tô Hiệu - Hà Đông. Nhà dân xây chắc chắn . Thiết kế hiện đại. Nội thất sang xịn. Trước nhà rộng ô tránh dừng đỗ ngày đêm. Khu dân trí cao. Kết nối giao thông thuận tiện,4 Phòng ngủ,,45221756.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-hieu-phuong-quang-trung-17-15/ban-ha-ong-pr45221756
"Bán CC 72m2 khu 6 toà mới tại KĐT Thanh Hà, cam kết tầng đẹp, giá rẻ nhất, ảnh thật 100%",Giá thỏa thuận,72 m²,P. Kiến Hưng,3/5/2026,3/3/2026,"Nằm ở Khu đô thị Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Nội (địa chỉ cũ: Hà Đông, Hà Nội), căn hộ chung cư này có diện tích 72m², được thiết kế hiện đại với nội thất đầy đủ, bao gồm sofa, bàn ăn, giường ngủ và tủ quần áo. Căn hộ này không chỉ đẹp mà còn rất tiện nghi, phù hợp cho cuộc sống năng động.Với giá thỏa thuận, căn hộ này là một lựa chọn hoàn hảo cho ai muốn sống trong một khu đô thị hiện đại như Khu đô thị Thanh Hà Mường Thanh. Khu v...",,,45201366.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-cc-72m2-6-toa-moi-tai-k-t-cam-ket-tang-ep-gia-re-nhat-anh-that-100-pr45201366
"Tổng hợp quỹ căn liền kề, biệt thự KĐT Văn Phú, Hà Đông, pháp lý rõ ràng, giá tốt, LH 0865 731 ***","18,5 tỷ",90 m²,P. Phú La (P. Kiến Hưng mới),3/5/2026,3/3/2026,"Gửi đến quý khách hàng quỹ căn chuyển nhượng liền kề, biệt thự, lô thường, lô góc KĐT Văn Phú. * LK DT 90m² - 5 tầng, thang máy, hoàn thiện đẹp, nhỉnh 2x tỷ. * LK 80m² - 5 tầng - Đường 20m - thang máy, hoàn thiện đẹp giá nhỉnh 2x tỷ. * LK 80m thô - 4 tầng, view biệt thự, ko lỗi lầm. * LK 90m² - Hướng ĐN - view trường học giá nhỉnh 2x tỷ. * LK DT 90m² x 5 tầng, mt: 4,5m đường 30m gần công viên 365 giá, hơn 2x tỷ. * LK DT 85m² - 5 tầng, hoàn thiện,...",4 Phòng ngủ,,43407609.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/gio-hang-gia-tot-quy-can-kdt-phap-ly-ro-rang-ha-dong-lh-pr43407609
Bán gấp 500m2 đất vị trí vàng mặt phố Quang Trung đường rộng 70m- xây dựng hơn 10 tầng- 0927 113 ***,218 tỷ,500 m²,P. Quang Trung (P. Hà Đông mới),3/5/2026,,"Bán gấp 500m² đất vị trí vàng mặt phố Quang Trung đường rộng 70m- xây dựng hơn 10 tầng- 0927 113 *** - Diện tích: 500m - Mặt tiền: 17m cực hiếm - Hướng Đông Nam mát mẻ phong thủy đẹp - Quy hoạch xây dựng hơn 10 tầng - Vị trí mặt phố Quang Trung trục kinh doanh huyết mạch Hà Đông - Đang có hợp đồng kinh doanh dòng tiền khủng, ổn định Phù hợp đầu tư: - Tòa nhà văn phòng - Trung tâm thương mại showroom - Khách sạn căn hộ dịch vụ - Giữ tài sả...",,,45221516.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-quang-trung-phuong-quang-trung-17-15/ban-gap-500m2-at-vi-tri-vang-uong-rong-70m-xay-dung-hon-10-tang-0927113868-pr45221516
Siêu phẩm 110m2 Dịch vụ Cây Quýt phân lô vỉa hè oto tránh thang máy 8 tầng- KD dòng tiền 0927 113 ***,39 tỷ,110 m²,P. Quang Trung (P. Hà Đông mới),3/5/2026,,"Siêu phẩm 110m² Dịch vụ Cây Quýt phân lô vỉa hè oto tránh thang máy 8 tầng- KD dòng tiền 0927 113 *** Diện tích: 110m² Mặt tiền rộng: 8m cực hiếm Thiết kế: 8 tầng hiện đại có thang máy Đường trước nhà ô tô tránh vỉa hè rộng Vị trí đẹp tại khu dịch vụ Cây Quýt trung tâm KĐT, phù hợp: Tòa văn phòng Kinh doanh dịch vụ cao cấp Cho thuê dòng tiền ổn định Khu vực dân trí cao hạ tầng đồng bộ giá trị tăng mạnh theo thời gian.Liên hệ ngay: 0927...",8 Phòng ngủ,,45221201.0,https://batdongsan.com.vn/ban-nha-rieng-duong-ngo-quyen-phuong-quang-trung-17-15/sieu-pham-110m2-dich-vu-cay-quyt-phan-lo-via-he-oto-tranh-thang-may-8-tang-kd-dong-tien-0927113868-pr45221201
"Bán CC Mulberry Lane, 10,x tỷ, 139m2, 4PN, 3WC ở Hà Đông, HN bao đẹp Hot! TÚ 0981 960 ***","10,8 tỷ",139 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,3/3/2026,"CC Mulberry Lane nằm ở Phường Mỗ Lao, Hà Đông, Hà Nội, nơi lý tưởng cho những ai yêu thích không gian sống hiện đại và tiện nghi. Căn hộ rộng 139m², thiết kế 4PN và 3WC, đảm bảo đủ chỗ cho cả gia đình hay nhóm bạn. Nội thất đầy đủ, bao gồm giường, tủ, bếp và máy lạnh, sẵn sàng cho cuộc sống thoải mái.Giá bán là 10,8 tỷ VND, pháp lý đầy đủ giúp mọi giao dịch diễn ra suôn sẻ. Căn hộ còn có phong thủy tốt, phù hợp cho những ai chú trọng đến yếu tố n...",4 Phòng ngủ,,45015084.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/ban-cc-10-x-ty-139m2-4pn-3wc-o-ha-dong-hn-bao-dep-hot-tu-pr45015084
"Chính chủ bán 1PN, 1WC, 45m2 tại Tháp đôi Kepler Land, Mỗ Lao, Hà Đông, 4,7 tỷ, LH 0981 960 ***","4,7 tỷ",45 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,3/3/2026,"Căn hộ 1 phòng ngủ trong dự án Tháp đôi Kepler Land, tọa lạc tại Mỗ Lao, Hà Đông, Hà Nội, mang đến không gian sống hiện đại và tiện nghi. Với diện tích 45m², căn hộ này được thiết kế thông minh, tối ưu hóa công năng sử dụng.- Hướng cửa Tây Nam, ban công Đông Bắc mùa hè mát mẻ, mùa đông ấm áp - 1PN rộng rãi, phù hợp cho cặp đôi hoặc cá nhân. - 1WC tiện lợi, vệ sinh sạch sẽ. - Giá bán chỉ 4,7 tỷ VND, cơ hội đầu tư hấp dẫn.Căn hộ nằm trong khu vực y...",1 Phòng ngủ,,44776341.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/chinh-chu-ban-1pn-1wc-45m2-tai-ha-dong-4-7-ty-lh-pr44776341
"XẢ NỐT 200 CĂN CUỐI KEPLER LAND, CƠ HỘI CUỐI MUA TRỰC TIẾP CHỦ ĐẦU TƯ, LH 0981 960 ***",Giá thỏa thuận,85 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,3/3/2026,"Đợt cuối cùng chủ đầu tư xả nốt hơn 200 căn tòa HH01. Quỹ căn bao gồm 1 đến 3 ngủ, nhiều căn tầng trung view thoáng pháp lý hoàn chỉnh, thích hợp cả ở và đầu tư.Liên hệ booking suất ưu tiên: Gọi ngay (Em Thương) để nhận bảng hàng và chính sách chiết khấu hấp dẫn.Giá trực tiếp chủ đầu tư, không chênh không phát sinh.Pháp lý minh bạch.Thanh toán nhẹ theo tiến độ, phù hợp khách trẻ 25-34 tuổi đang tìm chốn an cư.Quỹ đẹp, chỉ còn lại ...",2 Phòng ngủ,,44713722.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/nhan-booking-chon-dep-nhat-hh01-vien-kim-cuong-cuoi-cung-tai-lao-pr44713722
MẶT PHỐ Quang Trung. Kinh Doanh. Sầm Uất. 7T. THANG MÁY Xịn. Vừa ở. Vừa KD Quá Tuyệt. VỈA HÈ RỘNG,"30,5 tỷ",88 m²,P. La Khê (P. Hà Đông mới),3/5/2026,3/3/2026,"DT: 88m² x 7 tầng. Thang Máy Mới. Mặt Tiền rộng gần 4m. Giá đầu tư: 30,9 tỷ.Ảnh ĐƯỜNG Đi. Nội Thất và Nhà. THẬT 100%.- Vị trí cực ĐẮC ĐỊA. Vỉa hè Cực RỘNG. Kinh Doanh. Văn Phòng đỉnh. Dân Trí Cao. Đường Rộng 10 LÀN Ô TÔ. Sát Vành Đai 3,5. Ngay phố Lớn: Lê Trọng Tấn, Văn Khê, Văn Phú, Tống Tất Thắng, Lacasta, Hoàng Đôn Hòa, Trần Đăng Ninh, Lý Thường Kiệt, Cầu Đơ, Lê Quang Đạo kéo dài,... Giao Thông cực Thuận Tiện. Khu dân trí Cao. Toàn cán bộ. Doa...",9 Phòng ngủ,,45095062.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-quang-trung-phuong-la-khe-15/kinh-doanh-sam-uat-7t-thang-may-xin-vua-o-vua-kd-qua-tuyet-hiem-ban-pr45095062
"Phòng bán hàng KĐT Văn Khê quỹ căn LK, BT từ 83m2-300m2 vị trí đẹp giá chỉ 17tỷ. Lh 0904 333 ***",17 tỷ,83 m²,P. La Khê (P. Hà Đông mới),3/5/2026,,"Bên em đang có quỹ căn liền kề, biệt thự KĐT Văn Khê. Chủ nhà rất thiện chí cần bán, Giá tốt nhất thị trường ở thời điểm hiện tại. Vị trí đẹp, sầm uất, nhiều tiện ích, giao thông thuận tiện... Quỹ căn đang bán:A/ Diện tích 83m², mặt tiền 5m:1. Lk3,4, 5,6,7,8 đường nội bộ 12m, gần chung cư. + Nhà thô: 17 tỷ. + Nhà hoàn thiện: 18.5 tỷ.2. Lk 10,14,17, 22 đường nội bộ 12m thông thoáng. + Nhà thô: 18 tỷ. + Nhà hoàn thiện: 20.5 tỷ.3. Lk 7, 9, 19, 21 đư...",5 Phòng ngủ,,44648574.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-17-4-phuong-la-khe-khu-do-thi-van-khe/phong-ban-hang-kdt-quy-can-lk-bt-tu-83m2-300m2-vi-tri-dep-gia-chi-17-5-ty-lh-pr44648574
"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ","6,75 tỷ",·73 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,5/3/2026,,,,44729178.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)","4,65 tỷ",·68 m²,P. Phúc La (P. Hà Đông mới),3/5/2026,5/3/2026,,,,44906745.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
"Bán nhà riêng Hòa Bình, Yên Nghĩa, Hà Đông, Hà Nội, 5,95 tỷ, 40,6m2, ô tô đỗ cổng","5,95 tỷ",,,3/5/2026,4/3/2026,,,,44361041.0,https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-binh-1-phuong-yen-nghia-1-15/ban-ha-dong-ha-noi-5-6-ty-40-6m2-o-to-do-cong-pr44361041
"Phòng bán hàng KĐT mới Dương Nội quỹ căn BT từ 170m2-500m2 với mức giá chỉ từ 28tỷ, LH 0904 333 ***",38 tỷ,198 m²,P. Dương Nội,3/5/2026,,"Nhà biệt thự tại KĐTM Dương Nội, Tố Hữu, Dương Nội, Hà Đông, Hà Nội là một lựa chọn lý tưởng cho những nhà đầu tư tăng trưởng mạnh ổn định và các hộ gia đình tìm kiếm không gian sống sang trọng và tiện nghi. KĐTM Dương Nội được chia làm 3 khu. - Khu đô thị Dượng Nội 1 (được gọi là khu A). - Khu đô thị Dương Nội 2(được gọi là khu B, C tên là kđt SOLATA). - Khu đô thị Dương Nội 3(được gọi là khu C tên là kđt Đô Nghĩa). Mr Phong kính gửi tới Quý khá...",5 Phòng ngủ,,44982330.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/phong-ban-hang-kdt-quy-can-bt-tu-170m2-500m2-voi-muc-gia-chi-tu-28ty-lh-pr44982330
"PHÒNG BÁN HÀNG KĐT AN HƯNG Quỹ Căn LK, BT từ 83m2-500m2 vị trí đẹp Giá chỉ 18,5 tỷ. Lh 0904 333 ***","18,5 tỷ",83 m²,P. La Khê (P. Dương Nội mới),3/5/2026,,"Em đang có quỹ căn Liền kề, Biệt thự An Hưng - Chủ đang thiện trí cần bán, giá đang tốt nhất ở thời điểm hiện tại. Chi tiết: Lh 0904 333 ***A/ Liền kề: Diện tích 83 - 140,5m². 1. Vị trí để ở: - Lk 3,4, 5, 6 đường nội bộ, giáp trường học. Dt 83m x 4 tầng nhà thô: 18,5 tỷ - Lk 9, 10, 11, 12 đường nội bộ 12m. Dt 83m x 4.5 tầng, Nhà thô 22 tỷ, nhà hoàn thiện full nội thất xịn bên hồ An Hưng: 24 tỷ2. Vị trí kinh doanh: - LK1 trục đường 33m nhìn sang BT ...",5 Phòng ngủ,,44620068.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-la-khe-khu-do-thi-moi-an-hung/chinh-chu-gui-quy-can-lk-bt-dt-tu-83m2-500m2-vi-tri-dep-gia-chi-tu-19-ty-lh-pr44620068
"Chính chủ cần bán biệt thự 200m2 tại Phú Lương, Hà Đông, mặt tiền 10m, nhà đẹp, sang trọng",40 tỷ,200 m²,P. Phú Lương (X. Bình Minh mới),3/5/2026,,"Chính chủ cần bán biệt thự 200m² tại Phú Lương, Hà Đông, Hà Nội. - Sổ đỏ rõ ràng, mặt tiền 10m, 4 phòng ngủ, 5wc, phòng khách siêu rộng 100m², bếp độc lập, nội thất sang trọng, mới chất lượng. - Giá bán: 40 tỷ thương lượng cho người thiện chí. Liên hệ ngay: gặp chị Hoàng.",,,43443898.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-luong-3-khu-do-thi-moi-phu-luong/chinh-chu-can-ban-200m2-pr43443898
"Cần bán gấp BT 225m2, MT 11m. Xây 4 tầng. Có thang máy. Chủ hạ chào 2 tỷ bán nhanh chỉ 36 tỷ",36 tỷ,225 m²,P. Phú La (P. Kiến Hưng mới),3/5/2026,3/3/2026,"- Diện tích 225m² hoàn thiện full nội thất. Giá em dũng làm việc tốt nhất mọi thời điểm và luôn hỗ trợ khách hàng đến khi sổ đỏ trao tay. - Vị trí nằm trong khu biệt thự của khu đô thị Văn Phú. Xung quanh hàng xóm toàn nhà siêu đẹp. Hàng xóm thân thiện ôn hòa, văn minh lịch sự. - Thiết kế của căn biệt thự như sau: - Tầng 1 gồm phòng khách rộng tiếp theo đó là phòng bếp và khu bàn ăn thiết kế hiện đại. Sân vườn cây và hoa chạy xung quanh tạo lên m...",6 Phòng ngủ,,44432372.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/can-ban-bt-220m2-mt-11m-xay-4-tang-co-thang-may-khong-loi-phong-thuy-vi-tri-dep-huong-nam-pr44432372
Bán nhà Phố Lụa ngay cầu Mộ Lao Kinh Doanh ngày đêm Oto tránh vị trí trung tâm 34m2 4tầng,"9,6 tỷ",34 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,3/3/2026,"Bán nhà Phố Lụa ngay cầu Mộ Lao Kinh Doanh ngày đêm Oto tránh vị trí trung tâm 34m² 4tầng giá chỉ 9.6tỷ 0814 520 *** Diện tích: 34m² Hướng đông nam (ngoài ra em còn vài căn hướng tây) Mặt tiền 5m Đường trước nhà 7m oto tránh nhau thoải mái Nhà thiết kế thông sàn mỗi tầng 1 phòng, hiện đang cho thuê kinh doanh, Gồm 3 phòng ngủ, phòng thờ sân phơi Khu vực trung tâm, kinh doanh sầm uất, nhiều tiềm năng tăng trưởng về du lịch về thương mại Dân trí ca...",,,45216183.0,https://batdongsan.com.vn/ban-nha-rieng-duong-pho-lua-phuong-mo-lao-15/ban-ngay-cau-kinh-doanh-ngay-em-oto-tranh-vi-tri-trung-tam-34m2-4tang-pr45216183
CỰC HIẾM! Bán nhà ngõ ô tô kinh doanh cuối Bà Triệu-Hà Trì-Hà Đông 40M2 MT7.8m giá đầu tư hơn 8 tỷ,"8,6 tỷ",40 m²,P. Hà Cầu (P. Hà Đông mới),3/5/2026,,"CỰC HIẾM! Bán nhà ngõ ô tô kinh doanh cuối Bà Triệu-Hà Trì-Hà Đông 40M2 MT7.8m giá đầu tư hơn 8 tỷ LH:0375 681 ***Chính chủ cần chuyển nhượng căn nhà vị trí đẹp tại khu vực cuối Bà Triệu - Hà Trì Hà Đông, ngõ nông, thông tứ phía, phù hợp vừa ở vừa kinh doanh hoặc khai thác cho thuê.Thông tin chi tiết:Diện tích sử dụng: 40m²Mặt tiền rộng: 7.8mKết cấu: 5 tầng kiên cốCông năng sử dụng:Tầng 1: Thông sàn, bếp + WC, thuận tiện kinh doanh nhỏ hoặc làm vă...",,,45215949.0,https://batdongsan.com.vn/ban-nha-rieng-duong-ha-tri-phuong-ha-cau-15/cuc-hiem-ban-ngo-o-to-kinh-doanh-cuoi-ba-trieu-ong-40m2-mt7-8m-gia-au-tu-hon-8-ty-pr45215949
"SIÊU HOT, BÁN CĂN NT ĐƠN LẬP 360M2 3,5 TẦNG 1 HẦM SIÊU RỘNG LE JARDIN KĐT PARKCTIY LH 0968 450 ***",105 tỷ,360 m²,P. La Khê (P. Dương Nội mới),3/5/2026,,"Chủ nhà gửi bán căn đơn lập vip có hầm full, thiết kế siêu đẹp, vị trí trung tâm, nằm trong quần thể khu đô thị ParkCity Hà Nội được quản lý vận hành theo tiêu chuẩn 5*, tiện ích ngập tràn an ninh tuyệt đối.Thông tin căn nhà chi tiết: - Diện tích đất: 360m². - Tổng diện tích xây dựng: 700m². - Xây: 3.5 tầng, 1 hầm. - Hướng nhà: Tây Nam. - Hiện trạng: Hoàn thiện mặt ngoài, thô bên trong cho gia chủ thoải mái thiết kế.Giá bán: 105 tỷ.Anh/chị quan t...",,,44667644.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-la-khe-parkcity-ha-noi/ban-don-lap-216m2-jardin-kdt-gia-dau-tu-lh-pr44667644
