listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
be56ac14e79a160ee9ce0d4f288f96e0,"Bán căn 1PN 46m2 tại chung cư Mullberry Lane Mỗ Lao, Hà Đông nhỉnh 4tỷ500. Xem nhà 24/7",4.5,46.0,Mỗ Lao,Chung cư,1.0,1.0,26/02/2026
d36aa010c59080bb2d2b542d8dd12649,Bán căn hộ tại mullberry lane 3N + 136m2 full đồ có slot oto,8.9,136.0,Mỗ Lao,Chung cư,4.0,2.0,26/02/2026
4c60e7cfcfbf5b3c9c016459ef205b50,Cần bán nhanh căn 3N tại chung cư Mullberry Lane nhà đẹp,10.0,137.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
af4ba11f158905d12199dad39dd69344,Cần bán căn góc to nhất dự án mã căn D01 tòa HH02 giá 11tỷ400tr,11.4,122.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
c939e4f35dcfa2bcd98a63723336b599,Cần bán căn C03 và C06 82m2 thiết kế 2N+ tòa HH2 KEPLER,7.6,82.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
7bb664bdddeb6a746b6708ffda7dfa35,Cần bán căn góc C09 tòa HH02 Kepler,7.65,84.0,Mỗ Lao,Nhà riêng,2.0,0.0,26/02/2026
1572719adb7f6cb06aeb393e8b3fc66f,"Bán căn góc toà E thiết kế 3N 136m2, giá 10 tỷ800tr có slot ô tô",10.8,136.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
8af92d1a86e1cec991dd227f9152df02,Cần bán gấp căn 3N góc Seasons full đồ 100m2 giá 9 tỷ bao hết chi phí,9.0,100.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
4ccc44d69f40f6e3bc41d30f84e0cfe3,"Bán căn 90,2m toà E mullberry lane tầng trung giá 7tỷ400tr xem nhà 20h tối",7.4,90.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
323b8c7b3ed7374d0ed356a382bde4fd,Cần bán căn C02 tòa HH - 02 Kepler giá 7tỷ200tr,7.2,67.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
1221fbd029ba08add76a88f92b705d24,Cần bán căn Mulberry toà A 90m2 tầng thấp thiết kế 2PN 2VS giá 7tỷ,7.0,90.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
8ae45902a1c40fde60a7d0936b539b99,BÁN NHÀ LÊ TRỌNG TẤN LA KHÊ HÀ ĐÔNG | Ô TÔ ĐỖ CỬA | THANG MÁY,8.9,34.0,La Khê,Nhà riêng,4.0,4.0,26/02/2026
890ac9c2d86feaf6bf8aeccf64707a63,Đất Biên Giang Đón Cầu Mai Lĩnh QL6 mở rộng Cấp phép 4.5 tầng SD 50m2 Giá 3.35 Tỷ CTL,3.35,50.0,Biên Giang,Nhà riêng,2.0,1.0,28/01/2026
852b62a028560dcbd4f4249a91ce8358,Đất Phúc Thành Biên Giang SD 67.3m2 Giá 3.15 Tỷ CTL Cấp phép xây dựng 4.5 tầng ngay mềm nhất KV,3.15,67.0,Biên Giang,Nhà riêng,2.0,2.0,28/01/2026
0e21cee02798afbb18d8a36fc4c41a1b,"Bán nhà ô tô đỗ cửa 30m2 x 5 tầng - 3PN giá nhỉnh 5 tỷ tại Nhân Huệ, Đồng Mai",5.7,30.0,Đồng Mai,Nhà riêng,3.0,1.0,26/02/2026
73ccfcac3ec5a1c2143f5722c22bf207,"Chính chủ bán CH 82m2, 2N2VS - Giá 7,2 tỷ tại tháp đôi Kepler Land Vũ Trọng Khánh - LH 0866 839 ***",7.2,82.0,Mỗ Lao,Nhà riêng,2.0,2.0,28/01/2026
257a47c84bb85e047be082f3581dff62,"Bán Nhà tổ 5 Đồng Mai, 5,2 tỷ, 38m2 cách 10m ra đường ô tô tránh. Gần ngay trường cấp 2 đồng mai",5.2,38.0,Đồng Mai,Nhà riêng,3.0,2.0,26/02/2026
17d02852259daa30e60ac42f63e7cb33,"Nhà riêng 30m2 x 5 tầng 4,8 tỷ tại Yên Bình, Yên Nghĩa",4.8,30.0,Yên Nghĩa,Nhà riêng,2.0,0.0,26/02/2026
70da7dc19417dae66464d7dcf6908a35,CHÀO BÁN CĂN HỘ 2PN+ GIÁ TỐT TẠI CHUNG CƯ SEASONS DIỆN TÍCH TỪ 76-82M2. LH 0937 904 ***,7.6,82.0,Mỗ Lao,Chung cư,2.0,2.0,26/02/2026
1c8a7bb92dc957bbe1b6450983d81a63,"Bán NR 43m2 giá cực chất 7,25 tỷ tại Phú Lương, Hà Đông, HN",7.25,43.0,Phú Lương,Nhà riêng,4.0,0.0,26/02/2026
6e37aef488ada864809117b09febda93,"Văn Quán TT Hà Đông, 52m2, 4tầng, mặt tiền hiếm 5m chỉ 8.95 tỷ (còn thương lượng)",8.95,52.0,Văn Quán,Nhà riêng,1.0,0.0,28/01/2026
c56e56da0f6f5a89fb24305cf46a113d,"Chính chủ bán căn góc The Charm An Hưng, 7 tỷ, 77m2, tầng đẹp, ban công đông nam mát mẻ",7.0,77.0,La Khê,Nhà riêng,2.0,2.0,28/01/2026
66f0da093f6618d3d015ecd86aaec086,"Bán gấp nhà Mậu Lương Kiến Hưng, 54m2, MT 4.6m, ngõ rộng, 4 phòng ngủ, ở sướng",7.99,54.0,Kiến Hưng,Nhà riêng,4.0,0.0,26/02/2026
f182bd523d4105af114fbcdfe37a4e3c,"Chính chủ bán căn 62m2, 2PN 2VS tâm huyết từ đầu full đồ sẵn ở",4.15,62.0,Yên Nghĩa,Nhà riêng,2.0,2.0,28/01/2026
7af6ada0c54bad98bd2b1de832867532,"Bán CC Văn Phú Victoria, 6,36 tỷ, 97m2, view đẹp, nội thất full",6.36,97.0,Phú La,Nhà riêng,3.0,2.0,26/02/2026
6908107a6eb7f36892683e89fc1b1f02,"Bán CC 3PN, 2VS tại Văn Phú Victoria, 7,3 tỷ, 116m2 view đẹp",7.3,116.0,Phú La,Nhà riêng,3.0,2.0,26/02/2026
d94fd7c88523ab3e6364f2f70dd81e53,"Nhà đẹp 35m2 giá 3tỷ950tr xây thiết kế đẹp khu vực trong đê đồng mai , không quy hoạch sổ đỏ chuẩn",3.95,35.0,Đồng Mai,Nhà riêng,3.0,2.0,26/02/2026
8742cfe38df7b301bc76ee64f0d54645,Bán biệt thự hồ siêu VIP vị trí vừa ở và kinh doanh tốt,26.0,200.0,Kiến Hưng,Nhà riêng,5.0,6.0,26/02/2026
1fb6c76b1f7427889e0377f47da1d9b6,"Mình chính chủ bán nhà mặt phố Yết Kiêu - Hà Đông, 26m2, 2 tầng, đường 3 xe ô tô tránh nhau",7.69,26.0,Vạn Phúc,Nhà riêng,3.0,2.0,26/02/2026
3a2628ad9590004364ddc45cb3c1061c,"Chính chủ CC Hồ Gươm Plaza 102 Trần Phú Hà Đông 141m2, view trung tâm, full nội thất",9.16,141.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
7abf6a587737e9c046e8b09eaa540a0c,Chính chủ bán căn biệt thự An Hưng gần tòa nhà Nam Cường,48.0,187.0,La Khê,Nhà riêng,6.0,5.0,26/02/2026
abf5c066abe06f33f3257625f4761c7b,Bán biệt thự song lập 235m2 Văn Quán Hà Đông - 3 thoáng - full nội thất - tiềm năng Nguyễn Khuyến,47.0,235.0,Phúc La,Nhà riêng,4.0,5.0,28/01/2026
fb5d3ff9cfeccc7c0a54f688bc3e3cc6,"VIP Sở hữu biệt thự An Quý Villa - Đón đầu trục Lê Quang Đạo kéo dài, view công viên, khu vui chơi",33.0,108.0,Dương Nội,Nhà riêng,6.0,0.0,26/02/2026
dcf54e88580d3e5a4930ba89b20b7e18,Bán nhà KĐT-Dương Nội-ĐH phenikaa- BV Nhi Hà Nội- 50m -5T - ôtô phân lô vỉ hè LHCC 0386 942 ***,9.0,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,26/02/2026
a06711611ec811e74c3b4202fca0e7d6,"Bán đất trung tâm Hà Đông - Gần trường học các cấp - 53m2 - ô tô tránh - Giá 3,6 tỷ. LH 0386 942 ***",3.6,53.0,Biên Giang,Đất nền,0.0,0.0,26/02/2026
c8ae6bd8d403648e133bd014dd5b5aae,"Nhà đẹp, bán nhanh căn hộ 70m2 KĐT Xa La, giá chỉ 3,99 tỷ. Sổ đỏ. Lh 0378 884 ***",3.99,70.0,Phúc La,Chung cư,2.0,2.0,28/01/2026
039118cb73b8adc0350b1829394908dc,"Bán gấp căn hộ siêu đẹp tại khu đô thị Xa La 84m2 TK 3pn, 2vs, sổ đỏ giá 4,59 tỷ",4.59,84.0,Phúc La,Chung cư,3.0,2.0,28/01/2026
134fa8c68ded9be02275a5a18570f931,"Nhà riêng siêu hot tại La Nội, 7,29 tỷ, 40m2, 5 tầng, 4PN, 4WC, full nội thất",7.29,40.0,Dương Nội,Nhà riêng,4.0,4.0,26/02/2026
7620ca361f2c38b621a1bf093d1bb42a,Bán nhà mặt ngõ kinh doanh taxi qua cửa ngay Cầu Mỗ Lao-KDT Galaxy Vạn Phúc 26m² 3tầng giá 6.38tỷ,6.38,26.0,Mỗ Lao,Nhà riêng,3.0,2.0,28/01/2026
05a5ea343a239ebd52d373a621ec3f79,"Bán đất Phú Lương, đất vàng giữa các trường ĐH, giá chỉ 80tr/m²",36.88,461.0,Phú Lương,Đất nền,0.0,0.0,26/02/2026
56e861bc25c9f17126261fa6c668ec18,LÔ ĐẤT CÒN SÓT LẠI TẠI KHU ĐÔ THỊ VĂN QUÁN - 65M - 10M LƯU KHÔNG - MT 4M - 13 TỶ,13.0,65.0,Phú La,Đất nền,0.0,0.0,26/02/2026
5ac4a8aec2d6d72aaebb75500810a23a,Bán nhà 5 tầng 35m2 thang máy full nội thất mặt ngõ thông kinh doanh tốt ga Văn Quán Trần Phú,11.8,35.0,Mỗ Lao,Nhà riêng,5.0,0.0,26/02/2026
250cffdbec563a461eaa6743d6aec8a4,"Căn hộ tại toà CT1 khu đô thị Xa La, tầng trung, đầy đủ nội thất, bán gấp 0867 627 ***",4.95,84.0,Phúc La,Chung cư,3.0,2.0,26/02/2026
4d1f02b96907149242a4de756831b4e1,NHÀ 5 TẦNG VẠN PHÚC TRUNG TÂM QUẬN HĐ dt 3Om2/ mt 4.7m Nhà đẹp chỉ việc về đón Tết Ô tô đỗ c,9.6,30.0,Vạn Phúc,Nhà riêng,3.0,1.0,26/02/2026
7ca44ab3fe344988cca89ce629142fea,BÁN NHÀ PHÂN LÔ KĐT VĂN PHÚ - TT27 - KINH DOANH ĐẮC ĐỊA 78m2 x 5 tầng Full nội thất,19.0,78.0,Phú La,Nhà riêng,6.0,0.0,26/02/2026
895be7b00c8c9a428aa33ded11a70093,"Chung cư TSQ Euroland, Mỗ Lao, Hà Đông, Hà Nội với diện tích 179m², siêu đẹp đầy đủ tiện ích",12.53,179.0,Mỗ Lao,Chung cư,3.0,3.0,26/02/2026
d20cd780e355cb187506777e2f1813d4,CHỈ VỚI 9 TỶ CÓ NGAY NHÀ 40M X 5 TẦNG THANG MÁY - FULL NỘI THẤT Ô TÔ ĐỖ CỬA KINH DOANH,9.0,40.0,La Khê,Nhà riêng,3.0,3.0,26/02/2026
409a3c42c4057243e40eb6caef8de954,Bán gấp căn 93m2 full đồ đẹp giá siêu rẻ chỉ 9.9 tỷ bao phí,9.9,93.0,La Khê,Nhà riêng,3.0,2.0,28/01/2026
fd6643f069cb134d6830017373c8d9f2,"Bán nhà 4Tx32m2 Đồng Mai Hà Đông - ô tô đậu trước nhà - 2km bến xe Yên Nghĩa - giá 2,85 tỷ",2.85,32.0,Đồng Mai,Nhà riêng,3.0,0.0,26/02/2026
07f3ecda356e059bb4db8f54849833b4,CHÍNH CHỦ E BÁN GẤP CĂN 90M GÓC 3PN FULL ĐỒ ĐẸP CT2 YÊN NGHĨA,6.0,90.0,Yên Nghĩa,Nhà riêng,3.0,2.0,28/01/2026
26de3a4510fff7b3a9a81bf9c91145ad,CHÍNH CHỦ e bán gấp căn 2pn FLC QUANG TRUNG full đồ đẹp chỉ 4.85 tỷ,4.85,58.0,Quang Trung,Nhà riêng,2.0,1.0,28/01/2026
c5eda61cbe0196bb76bbb648ee353c17,CHÍNH CHỦ E BÁN CĂN 56M2 TẦNG 28 CT1 YÊN NGHĨA,4.1,56.0,Yên Nghĩa,Nhà riêng,2.0,2.0,28/01/2026
ff01806853b5e7551ad94ab242159337,Bán gấp 107m2 3PN full đồ đẹp HPC Landmark,7.5,107.0,La Khê,Nhà riêng,3.0,2.0,28/01/2026
7f5de756cf151909e685b506dd92f658,"Bán căn hộ 2PN, 2WC, 70m2 tại Tòa Tháp Thiên Niên Kỷ, 6,2 tỷ Hà Đông giá đầu tư tầng trung full đồ",6.2,70.0,Quang Trung,Chung cư,2.0,2.0,28/01/2026
78f3c61c38e5b8ef4faf8e9fcc6e8f68,"Bán Căn hộ chung cư Samsora Premier, 5,1 tỷ, 60m2, 2PN, 2WC sẵn sổ full đồ view hồ",5.1,60.0,Quang Trung,Chung cư,2.0,2.0,28/01/2026
7cb7acd1ddc2751b073dc382786e8adb,"BÁN NHÀ VẠN PHÚC, HÀ ĐÔNG Lô góc,Hai mặt ngõ, Thang máy, 60m2, 5tầng, giá 16,5tỷ kinh doanh tốt .",16.5,60.0,Vạn Phúc,Nhà riêng,0.0,0.0,26/02/2026
60e766211a33ddaa08403ec3378e8e35,"Bán cắt lỗ đất phân lô DV Dương Nội, Hà Đông, 50m2, vỉa hè 3m, chỉ 12 tỷ",12.0,50.0,Dương Nội,Đất nền,0.0,0.0,28/01/2026
8794ef3948eb5112c442cccbb23bc1c3,Chính chủ bán căn 2 phòng ngủ 91m2 TSQ Euroland Mỗ Lao. Giá 6 tỷ,6.0,91.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
76765bbbf00488872200150f6db05770,"Bán căn 3 ngủ 85m2 tòa Anland Premium, Dương Nội, full nội thất đẹp sẵn sổ, giá 7.65 tỷ bao phí",7.65,85.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
d567bdb5ab8df14d1f9c8cc75d01809e,"Mulberry Mỗ Lao - 128m2, 3PN2WC, Sẵn sổ, Full nội thất - 9 tỷ [Slot ô tô]",9.0,128.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
94876ddc577b5a6bed45a2f44249fa3a,"Gấp gấp chủ giảm giá 123m2 Mulberry Lane, 8tỷ3 - 3PN2WC - Sẵn sổ",8.3,123.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
a54ee73173982dd8ecfb2c1cd23feca3,BÁN CCMN CHIẾN THẮNG 90m² -7 TẦNG - 26 PHÒNG -THU 110TR/TH- GIÁ 18.8 TỶ - Hằng mini,18.8,90.0,Văn Quán,Nhà riêng,5.0,0.0,28/01/2026
d583311bc2b887f7e0b5237d4911d3eb,Bán nhà mới phân lô - Vạn Phúc - tặng sân chơi 120m2 trước nhà - 8.9 tỷ,8.9,38.0,La Khê,Nhà riêng,5.0,3.0,28/01/2026
0cba74dfbe236456b5945a054bc0beda,"Chính chủ tôi cần bán lô đất LK69 diện tích 49m2, mặt tiền 4m đường ô tô tải tránh nhau",9.95,49.0,Phú Lãm,Đất nền,0.0,0.0,26/02/2026
793a2150d3eee484cc8b65c8945fdd24,"Gấp đất ngã tư Hà Trì, dt 86m2, mt 6m, không lỗi, kinh doanh, ô tô vào đất, chỉ 16 tỷ",16.0,86.0,Kiến Hưng,Nhà riêng,0.0,0.0,26/02/2026
1ffc88dbd93bdbb6c7da95c74f379084,Bán LK Văn Khê 82.5m2 - mặt đường 24m - tự hoàn thiện theo ý muốn,22.2,82.0,La Khê,Nhà riêng,5.0,4.0,26/02/2026
18b197d73bab354649f278e10c7285ce,"Thanh khoản căn hoa hậu 133,4m2 của tòa vip S4 Seasons Avenue LH 0965 179 ***",11.5,133.0,Mỗ Lao,Nhà riêng,4.0,2.0,28/01/2026
ba6375d7aa803d1458d96d5a52dd4452,Bán nhanh căn biệt thự song lập 463m2 diện tích xây dựng,35.0,463.0,Dương Nội,Nhà riêng,2.0,0.0,26/02/2026
10fae0103e443b523c154d6c702b0c5f,"Bán CC Seasons Avenue, 7,15 tỷ, 82m2, 2PN, 2WC, Mỗ Lao, Hà Đông, HN, hàng hot",7.15,82.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
9bb12d7b406ad6da38af8d7f704e640e,Chính chủ bán căn hộ 63m2 2PN1WC tòa CT Ngô Thì Nhậm,4.58,65.0,Hà Cầu,Chung cư,2.0,1.0,26/02/2026
eead6d501d55bf96e8e05de981ea062d,SIÊU HOT BÁN 5 CĂN LIỀN KỀ & 5 CĂN BIỆT THỰ THANH HÀ MƯỜNG THANH GIÁ CHỈ TỪ 8 TỶ,8.0,85.0,Kiến Hưng,Nhà riêng,2.0,0.0,28/01/2026
cf6d7f3eeeed24ee4aee86d3878b18a5,"Chính chủ bán căn 3PN - 2VS - 95.5m2 tòa Booyoung Mỗ Lao, Hà Đông",8.1,95.0,Mỗ Lao,Nhà riêng,3.0,2.0,28/01/2026
9b20f5ba0c7101c09f0455d8be680db9,"Bán nhà mặt phố Văn Phú Hà Đông, phân lô ô tô tránh, kinh doanh đa ngành, 5T thang máy, 16 tỷ",16.0,55.0,Kiến Hưng,Nhà riêng,6.0,0.0,26/02/2026
c073a9d13a7cc8da072a364872e6194a,NHÀ 3 TẦNG MẶT PHỐ LÊ TRỌNG TẤN - ĐỐI DIỆN PARKCITY,23.5,81.0,La Khê,Nhà riêng,6.0,3.0,26/02/2026
e550f4f637ea978d88f5b345d75a609f,"Bán gấp CC 2PN, 2WC, 60m2 tại Samsora Premier, Hà Đông, 5,5 tỷ",5.4,60.0,Quang Trung,Nhà riêng,2.0,2.0,26/02/2026
3692834a551b5aab4930466da05b3f47,"Bán nhà Lê Hồng Phong, Hà Đông, Hà Nội: nhà mới ở ngay, phân lô, thang máy, kinh doanh tốt: 13 tỷ.",13.0,52.0,Quang Trung,Nhà riêng,3.0,0.0,26/02/2026
d012f7db7f71115f1623b9f6bb5ac876,Cần bán nhanh căn nhà đường đôi Văn Khê. Gấp! Anh/chị nhanh tay sở hữu,23.8,82.0,La Khê,Nhà riêng,5.0,3.0,28/01/2026
3c5ea291dda670d60a0d32495afad600,"Chính chủ cần bán nhanh Biệt thự An Vượng KĐT Dương Nội. Giá 38 tỷ, SĐCC",38.0,190.0,Dương Nội,Nhà riêng,4.0,5.0,28/01/2026
64158553aec745d1be17cd5c252f3c4f,"An Bình Homeland hàng chính thức CĐT, không chênh, hỗ trợ vay vốn NH 0%",5.44,68.0,Dương Nội,Nhà riêng,2.0,2.0,26/02/2026
2313d4a41c97869baaf61d24409fc89a,Chính chủ bán nhanh căn 16.10 K2 K Park. 68m2 số chủ nhà: 0904 588 *** tặng nội thất 300 triệu,5.9,68.0,Phúc La,Nhà riêng,2.0,2.0,28/01/2026
e92a930888ad68f9b77e926babbdc9f5,Bán căn hộ chung cư An Bình Home Land - dt 58m2 - thiết kế 2 phòng ngủ - Giá 80tr/m2 lh 0849 678 ***,4.64,58.0,Dương Nội,Chung cư,2.0,1.0,26/02/2026
921711fc186042a3590f2cdb13ac69f5,An Bình Homeland cần bán gấp căn 2 phòng ngủ kí hợp đồng ngay căn 80m2 - giá 80 tr/m2 lh 0849 678 ***,6.56,82.0,Dương Nội,Nhà riêng,2.0,2.0,26/02/2026
cd82ad799d3a75444b4087b8f215d249,"Bán gấp căn hộ 97m2, 4PN tầng trung, căn góc Terra An Hưng, full nội thất, view siêu đẹp, sẵn sổ đỏ",7.2,97.0,Dương Nội,Chung cư,4.0,2.0,28/01/2026
780b710cdce6189f2a0fe332ab5170d7,Bán nhà liền kề kđt Văn Quán- Nguyễn Khuyến phân lô vỉa hè kinh doanh oto tránh giá 20tỷ,20.0,67.0,Phúc La,Nhà riêng,6.0,1.0,26/02/2026
960dcc8fc9e0d3e1225c3e8d94a8f0a0,"Bán căn hộ Góc 2PN, 2VS 65m2 tòa CT2B Xa La full đồ xịn như ảnh giá 4.59 tỷ. LH 0965 859 ***",4.59,65.0,Phúc La,Chung cư,2.0,1.0,26/02/2026
378baf5612caaddc6b2ef18b6eefc3e8,Căn hộ 3 phòng ngủ 2 vs toạ lạc trung tâm Quận Hà Đông nay là Phường Hà Đông,7.88,96.0,Quang Trung,Chung cư,3.0,2.0,28/01/2026
740a7eec946e7040f2278ef877647395,"Bán nhà liền kề KĐT Xa La 76m2x4T, phân lô vỉa hè, cây xanh bóng mát giá 22.4 tỷ",22.4,76.0,Phúc La,Nhà riêng,5.0,0.0,26/02/2026
f1b808c96ccbc255e43b9d9c313db4b8,"Phân lô Chiến Thắng 73m2x5T, 22.5 tỷ, ô tô vỉa hè, gần Học viện An Ninh, Mật Mã",22.5,73.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
b8f66dd5214dc5b390e84f94dd8249eb,"H.I.Ế.M CHỈ 6,XTỶ NHÀ 5 TẦNG YÊN PHÚC HÀ ĐÔNG,Ô TÔ ĐỖ GẦN, NHÀ XÂY CHẮC CHẮN, FULL NỘI THẤT Ở NGAY.",6.0,30.0,Văn Quán,Nhà riêng,4.0,1.0,26/02/2026
dddd79158135322d2ee38a0baecdb13e,"Bán ô liền kề quy hoạch xây 7 tầng Thanh Hà Mường Thanh Cienco 5 Hà Đông, Hà Nội rẻ nhất thị trường",12.2,102.0,Kiến Hưng,Nhà riêng,3.0,0.0,28/01/2026
d9dd4bcca206e887ea98baf03f32acc1,"BÁN GẤP NHÀ DƯƠNG NỘI - 50M2, 5 TẦNG ,GIÁP AEON MALL CÁCH TRỤC ĐƯỜNG ĐÔI 50M GIÁ HƠN 15 TỶ",15.3,50.0,Dương Nội,Nhà riêng,4.0,0.0,28/01/2026
10ed9379d6f42ebbb15fda85a2288c91,"CC bán căn hộ tòa Sông Đà 131 Trần Phú, 135m2, 3PN, 2WC, tầng 20, giá 8 tỷ",8.0,135.0,Văn Quán,Chung cư,3.0,2.0,26/02/2026
499fc635c9cf6ce0c5e7914a6a72fa8f,Bán đất KDV Vạn Phúc ngay Himlam vị trí đẹp kinh doanh tốt đầu tư hiệu quả 50m2 giá nhỉnh 15 tỷ,15.0,50.0,Mỗ Lao,Đất nền,0.0,0.0,26/02/2026
d364f969ce0a4eed00b97e7a77c6f545,"Bán nhanh! Chung cư Hồ Gươm Plaza Hà Đông 89m2, 3 phòng ngủ, 2 VS, giá 5.59 tỷ",5.59,89.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
0dcb81b10565ca70acd9cdfafc2b39a6,"Bán Nhà Văn Quán, 5 Tầng, DTXD 34m, Ô Tô Đỗ Cách Nhà 10m, Giá 8.6 Tỷ",8.6,32.0,Văn Quán,Nhà riêng,4.0,1.0,26/02/2026
d5a7b8260bb755f9517f7838e2e16303,Căn hộ 3 phòng ngủ khu chung cư VIP toạ lạc Làng Việt Kiều,8.79,123.0,Mỗ Lao,Chung cư,3.0,2.0,28/01/2026
596a4bb0651777241b578672200f325a,Giá đầu tư siêu rẻ - mặt tiền siêu khủng - trung tâm Quận Hà Đông - tập trung nhiều trường ĐH CĐ,18.0,135.0,Yên Nghĩa,Nhà riêng,0.0,0.0,28/01/2026
9205542537e8027792954b3488dc7ddb,Giá siêu đầu tư-trung tâm Hà Đông-oto vào nhà - 15m oto tránh - 3 thoáng vĩnh viễn - MT siêu khủng,19.5,146.0,Quang Trung,Nhà riêng,3.0,0.0,28/01/2026
73d6d953f4097133ba27045ea033c49d,Chính chủ bán biệt thự lô góc KĐT Văn Khê dt 185m2 thô 4.5 tầng,41.5,185.0,La Khê,Nhà riêng,6.0,5.0,28/01/2026
f7ef2c583cad0c785b6be5d338088efe,"Bán nhà riêng Đa Sỹ, Kiến Hưng, Hà Đông, Hà Nội, 6,4 tỷ, 35m2, giá ưu đãi",6.4,35.0,Kiến Hưng,Nhà riêng,2.0,0.0,26/02/2026
0f0041c8a0013be49d973cfbfa0baf4e,"Bán nhà mặt phố Yên Nghĩa Hà Đông, 55m2 kinh doanh, phân lô ô tô tránh, 5t thang máy, nhỉnh 11 tỷ.",11.0,55.0,Yên Nghĩa,Nhà riêng,0.0,0.0,26/02/2026
9a22845ceeef8880a77a2667fc8655f9,"Bán chung cư Hồ Gươm Plaza Hà Đông, 65m2, 2 ngủ, 2 VS nhỉnh 4 tỷ",4.25,65.0,Mỗ Lao,Chung cư,2.0,2.0,28/01/2026
ad3edb80f8f38a324cf9b5dd66163c60,"NHÀ THẬT! Bá-n nhà Thanh Bình gần ngay Cầu Trắng Hà Đông, Nhà xây 5T-3PN Ô tô gần 3 bước ra MẶT PHỐ",6.95,35.0,Mỗ Lao,Nhà riêng,3.0,4.0,26/02/2026
24db1ec3c98e88df5858440828c72607,"Đất phân lô oto tránh vào nhà 50m2 dịch vụ Xa La - Hà Đông. Giá chỉ 11,7 tỷ Lh e Điệp 0985 412 ***",11.7,50.0,Phúc La,Đất nền,0.0,0.0,26/02/2026
e90d0a2bd992c8b3a3dd682656a0035c,"Rẻ nhất tổ 13 Yên Nghĩa cạnh KĐT Đô Nghĩa, cơ hội đầu tư hiếm",5.85,31.0,Yên Nghĩa,Nhà riêng,4.0,1.0,28/01/2026
cb4bdd8054318af0a40b73fb099631b2,"Hiếm ! Quang Trung Hà Đông 35m2 x 3 tầng chỉ 7 tỷ. Ô tô tranh, kinh doanh, gần ga tàu điện.",7.0,35.0,Quang Trung,Nhà riêng,4.0,2.0,28/01/2026
2e0794afc5bf0e9b4f9fb29c0601742a,"Bán nhà Ngô Thì Nhậm Hà Đông. 55m2 x6 tầng Thang Máy. MT 6m giá chỉ 11 tỷ. Ô tô đỗ cửa, lô góc.",11.0,55.0,Hà Cầu,Nhà riêng,0.0,0.0,28/01/2026
d236ce699d6ed733440ac3fca6f6fc0a,"Giảm 3 tỷ chính chủ bán mặt phố Quang Trung Hà Đông 86m2 3 tầng. Giá tốt 16,8 tỷ",16.8,86.0,Quang Trung,Nhà riêng,1.0,0.0,28/01/2026
39985199145397d42868f019f6c58516,Bán căn góc full nội thất đối diện trường Lê Lợi cạnh chợ Hà Đông có gara ô tô 36m2x5T.,10.6,36.0,Vạn Phúc,Nhà riêng,2.0,2.0,28/01/2026
16a857fd016521d44ab2e8097be07b24,Bán căn liền kề ngay chân chung cư KĐT Văn Khê kinh doanh tốt sát đường Tố Hữu 82.5m² 5 tầng,18.5,83.0,La Khê,Chung cư,6.0,1.0,28/01/2026
6ee028ec01d37147cd34247b3fde734f,"Bán nhà mặt phố Nguyễn Khuyến, Văn Quán, đường 24m vị trí kinh doanh bất chấp, 90m2, giá 29 tỷ",29.0,90.0,Văn Quán,Nhà riêng,5.0,1.0,28/01/2026
a1928997d4c40a17303f6552723e3fa8,Hiếm có nhà đẹp Nguyễn Trãi Hà Đông 35m 4 ngủ lô góc mặt tiền rộng ô tô đỗ cửa đường thông 8 tỷ,8.0,35.0,Quang Trung,Nhà riêng,4.0,4.0,26/02/2026
31c5de31bc4d37e4d19bbeff5aa27e32,"6,8 Tỷ Nhà Cầu Đơ -Quang Trung- Tô Hiệu Hà Đông-32m-5 Tầng-ngõ thông-ô tô qua nhà - lh 0398 353 ***",6.0,32.0,Quang Trung,Nhà riêng,0.0,0.0,26/02/2026
15d1b26a0398816b1b97ce4f7fec37ba,"Bán nhà Trần Phú Hà Đông DT 51m2 x 4T x MT 5m. Giá 17,5 tỷ có thương lượng",17.5,51.0,Văn Quán,Nhà riêng,4.0,0.0,28/01/2026
