listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
003857249ef0ef4231da62dfc191b578,,"Bán đất phân lô ôtô - vỉa hè gần trung tâm thương Mại AEON Hà Đông 50m2 MT 5m 8tỷ, LHCC 0386 942 ***",8.0,50.0,Đồng Mai,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
440ac162ad38a081612c5890cad94ea8,,"Cần tiền bán gấp căn 2PN 79m2 tại CT4 Yên Nghĩa, 71 triệu/m2, Hà Đông. 0972 899 ***",5.61,79.0,Yên Nghĩa,Nhà riêng,2.0,2.0,29/01/2026,True,,,,,,
8cb0af3fdc1916115ae04a5ca2a0f023,,"Bán 90m2 đất đấu giá LK19AB Dương Nội, sát Đường Lê Quang Đạo. Vị trí đẹp, giá tốt",24.5,90.0,Dương Nội,Nhà riêng,5.0,3.0,29/01/2026,True,,,,,,
37874e19808921772ea415bf9ab14aa3,,"Chính chủ bán nhà 5T Chiến Thắng, VQ, Hà Đông (Ngay HVAN và HVKT Mật Mã). Kinh doanh. Ôtô. Giá 9tỷ6",9.6,38.0,Văn Quán,Nhà riêng,1.0,0.0,2026-03-04,True,,,,,,
f0743fbb2377f41ec80aa31f9f49545d,,"Bán nhà riêng Huyền Kỳ, Phú Lãm, Hà Đông, Hà Nội, 30m2, view đẹp, nhiều tiện ích",5.0,30.0,Phú Lãm,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
1311752be8aa2e2c6b3bf69d7b93d5e8,,"Cần bán nhanh nhà 3 tầng ngay cạnh Galaxy Vạn Phúc, 86m2 chỉ 14 tỷ 9, vài bước ra phố",14.9,86.0,Vạn Phúc,Nhà riêng,1.0,0.0,2026-03-04,True,,,,,,
1f87914a4d470679035499d734584bca,,"Bán Liền kề KĐT Xa la, vị trí đẹp đường bàn cờ, vỉa hè ô tô tránh, thoáng mát, 78m, 4 tầng, MT 5m",21.9,78.0,Phúc La,Nhà riêng,5.0,2.0,2026-03-04,True,,,,,,
d0b6dda11dab56e605376bc7d206d487,,"Giá tốt khu vực chỉ 3,65tỷ. Bán nhanh căn 64m2 2ngủ 2vs tòa CT6 KĐT Xala Hà Đông. Nhà đẹp, có sổ đỏ",3.65,64.0,Phúc La,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
b5f3ba5830e873c461b39d1a5e4429fb,,"BÁN CHÂN ĐẾ KINH DOANH CC LACASTA VĂN PHÚ 40M 3,5 TỶ 0987.063,288",3.5,40.0,Phú La,Nhà riêng,1.0,0.0,2026-03-04,True,,,,,,
1736fb435c885f6d715f819dd28fa52b,,"Bán nhà riêng khu Văn Quán, Hà Đông ôtô đỗ cạnh nhà DT 37m2, 5 tầng giá 9.8 tỷ",9.8,37.0,Văn Quán,Nhà riêng,3.0,1.0,29/01/2026,True,,,,,,
81397c25085817266afa2db6199d499c,,"Bán lô đất hướng Nam 53,6m2, mặt tiền 4,5m tại tổ 9 Đồng Mai - Hà Đông",4.8,53.0,Đồng Mai,Đất nền,0.0,0.0,29/01/2026,True,,,,,,
9300245c42daa6f31feb9c4290bba5d8,,"Chính chủ cần bán CC TSQ Euroland, Mỗ Lao 4PN 3VS, 3 ban công 192m2 tầng trung view hồ Trung Văn",11.0,192.0,Mỗ Lao,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
47883d37b55d0e16e7862b71d30d809e,,"Bán CHCC Samsora Vạn Phúc 81m2 3PN2VS, nhà vuông, chủ tặng nội thất, giá 6,2 tỷ",6.2,81.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
1c41b913940fed84f142a37cda01dcef,,"Bán CHCC Samsora 93m2 3PN2VS, căn góc, tầng trung, có ban công, giá 7,5 tỷ",7.5,93.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
e9ae1d0ff05e6695e2915686463449cc,,"Cực hiếm, Anland Complex Tố Hữu, tầng trung, chất lượng xây dựng tốt, 55m 2N1Vs, giá 4,9 tỷ",4.9,55.0,La Khê,Nhà riêng,2.0,1.0,2026-03-04,True,,,,,,
18bb0720eeeb1a5fae758e745df168dc,,"Bán biệt thự 147m2, xây 5 tầng ở Làng Việt Kiều Châu Âu, giá 30.5 tỷ; LH Phú Trần 0978 314 ***",30.5,147.0,Mỗ Lao,Nhà riêng,9.0,0.0,2026-03-04,True,,,,,,
078130e01cf5d43f7008653361309df1,,"Bán căn hộ 3PN - DT 128m2 tại Mulberry Lane, SHLD, full nội thất mới giá 8.7 tỷ",8.7,128.0,Mỗ Lao,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
699bd5d6add096d97909ebc2ea8439c2,,"Tôi chính chủ bán căn hộ số 10 diện tích 146,8m2 tại khu con tằm Mulberry Lane, LH tôi 0965 179 ***",10.5,146.0,Mỗ Lao,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
5d13d4f2821f47be08a68e4071a54604,,"Chính chủ cần bán nhà khu B mới Geleximco (sát Vinsmart city) 90m2, sổ đỏ chính chủ",19.5,90.0,Dương Nội,Nhà riêng,4.0,1.0,29/01/2026,True,,,,,,
cf7be1fde50dcc5bd1b6b653ace94c6b,,"Chính chủ cần bán liền kề 76m2, 4 tầng, giá 7 tỷ, 0968 849 ***",7.0,76.0,Phú La,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
ed763f169ec637d5179f0fc128e46e8a,,"Tôi cần bán chung cư Usilk City 117m2, 3 phòng ngủ, 2 vs nhỉnh 7 tỷ",7.4,117.0,La Khê,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
45b917975fa4e9b08b582b07ed90ece5,,Chính chủ bán căn hộ 2PN tòa HH2C Xuân Mai Dương Nội 69m² nhà đẹp. Full nội thất. Sổ đỏ,4.55,69.0,Yên Nghĩa,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
5dbac9dad3397665de65a5c8edb632d8,,BÁN NHANH NHÀ PHÂN LÔ 5 TẦNG - BẾ VĂN ĐÀN - Ô TÔ TRÁNH - GIÁ CỰC TỐT,13.8,50.0,Quang Trung,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
251a5e81635d950311f52c7fd73bcd88,,"Chính chủ bán gấp căn góc 3PN, 2WC DT 108m2 4,3 tỷ chung cư BID Residence, Tố Hữu, La Khê, Hà Đông",4.3,108.0,La Khê,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
77289edd7d6550c891cc49c594a27c15,,"Bán căn hộ V2 Victoria Văn Phú 56m² 2PN Sổ đỏ chính chủ, chỉ 4.x",4.5,56.0,Phú La,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
a671eafa76c078b7aba5e340b4a82806,,HIẾM-ĐẤU GIÁ HÀ ĐÔNG-50M-7T-THANG MÁY-KINH DOANH-FULL NỘI THẤT-Ở NGAY-MUA NHA ĐÓN TẾT-HƠN 12 TỶ-TL,12.8,50.0,Phú La,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
a03a3c08291b55cfac26d8b45f00e94d,,"Chính chủ gửi bán căn hộ 60 m2 chung cư flc Quang trung - Hà Đông - Hà Nội , full nội thất",4.4,60.0,Quang Trung,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
df4e537a0288b50d61a089c8ea73162c,,"Chỉ 3,65tỷ bán căn hộ CT6 KĐT Xa La, Hà Đông. Diện tích: 63m2. Thiết kế: 2 ngủ, 2 vs sổ đỏ lâu dài",3.65,63.0,Phúc La,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
ea4173cd8e3a3d1bcd4efb3a9134c8dc,,Căn hộ 2 phòng ngủ 2wc 65m2 tim tường nội thất cơ bản giá rẻ nhất cùng phân khúc chỉ 3tỷ1 thu về,3.1,65.0,Kiến Hưng,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
5b19ed1d109e7d04d3f39222a1be3f3f,,"Bán đúng giá. Căn 2PN- 60m2 Samsora Vạn Phúc, Hà Đông, nhà đẹp full nội thất, sẵn sổ giá 5.2 tỷ",5.2,60.0,Quang Trung,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
b05845957112560f0c7f38bff83976ce,,"Fodacon Bắc Hà Nguyễn Trãi. Căn 2 ngủ 85m2 tầng trung, nhà đẹp full nội thất, sẵn sổ, giá 5.6 tỷ",5.6,85.0,Mỗ Lao,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
d31c3d1f972fe10e9fd3262de4bd5c1a,,CHÍNH CHỦ BÁN GẤP NHÀ PHAN ĐÌNH GIÓT LA KHÊ HÀ ĐÔNG,7.98,34.0,La Khê,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
3224a01203c16a515443e35ee496de28,,"Bán căn 3 ngủ 95m2 chung cư Goldsilk Vạn Phúc, tầng trung, nhà đẹp full nội thất, sẵn sổ giá 7.3 tỷ",7.3,95.0,Vạn Phúc,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
4594e549c301e9bf62a6f7380a3b766a,,"The Terra An Hưng. Căn hộ 3 ngủ 90m2 tầng trung, nhà đẹp full nội thất, sẵn sổ, giá 7.5 tỷ bao phí",7.5,90.0,La Khê,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
f2bb9f55486a8b3dc83207cb8dde3d49,,"TSQ EuroLand Mỗ Lao. Căn 4 ngủ 172m2 tầng trung, nhà đẹp full nội thất cao cấp, sẵn sổ, giá 12.3 tỷ",12.3,172.0,Mỗ Lao,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
1158c9e8de4db2205152e09628736e3a,,"Cần bán gấp chung cư Sông Nhuệ, DT 75,6m2, 2 ngủ, 2 vs. Ban công hướng Đông Nam mát mẻ. Sổ lâu dài",4.25,75.0,Kiến Hưng,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
54404b32596ef808ae21fdd20b7f6797,,"Chính chủ bán căn 4 ngủ 143m2 tòa HPC Landmark 105, tầng trung, nhà đẹp full nội thất, giá 9.9 tỷ",9.9,143.0,La Khê,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
e853716c6b89a4016fb92505ba084854,,"HPC Landmark Tố Hữu. Căn 3 ngủ 133m2 tầng trung, full nội thất mới đẹp, sẵn sổ, giá 8.25tỷ bao phí",8.25,133.0,La Khê,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
91b1c30025e3fb17b10d45344ff4c0fc,,"Bán liền kề Nam Cường 100m2 - mặt trung tâm thương mại - giá 20,8 tỷ",20.8,100.0,Yên Nghĩa,Nhà riêng,7.0,0.0,29/01/2026,True,,,,,,
92269d1ec1d3317794757139910d6c10,,"Bán căn hộ chung cư mini Hà Trì Hà Đông DT: 56m2, 2 phòng ngủ full nội thất giá hơn 1 tỷ",1.9,56.0,Hà Cầu,Chung cư,2.0,1.0,2026-03-04,True,,,,,,
827b8f366c2f6e4afc0dd890e626ec83,,Bán liền kề Nam Cường 100m2 - 2 mặt đường to - hoàn thiện full 6 tầng - dòng tiền 65tr/tháng,24.0,100.0,Yên Nghĩa,Nhà riêng,5.0,1.0,29/01/2026,True,,,,,,
d24d8e9f2ef1a92d5b6543db802bcf25,,Cần bán căn góc 3 phòng ngủ full nội thất toà Usilk City Văn Khê,7.8,115.0,La Khê,Nhà riêng,3.0,2.0,29/01/2026,True,,,,,,
50ec826cd09fdcebd4070ba44e7d74dd,,Siêu phẩm An Khang Dương Nội 183m² hoàn thiện cao cấp cực hiếm trên thị trường,43.0,183.0,La Khê,Nhà riêng,5.0,5.0,29/01/2026,True,,,,,,
d63db9ce290ce07903701fa99bd9ab1f,,"Chính chủ cần bán căn hộ chung cư CT4 Văn Khê, 4,6 tỷ - 74,4 m2, 2PN - 2WC",4.61,74.0,La Khê,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
aa5eaa94e67f3a1e060be55f51bc8d89,,"Liền kề Nam Cường 100m2 - dòng tiền 50tr/tháng - giá 20,6 tỷ",20.6,100.0,Yên Nghĩa,Nhà riêng,16.0,0.0,29/01/2026,True,,,,,,
7c03c4ea75b457356446028829580169,,"Bán nhà liền kề KĐT Thanh Hà 100m2, 5 tầng, chỉ 14.5 tỷ, mặt tiền 5m, kinh doanh sầm uất",14.5,100.0,Kiến Hưng,Nhà riêng,6.0,1.0,29/01/2026,True,,,,,,
e946cbcfe130fb2f535a9cadaeaaf9b0,,"Bán biệt thự A2.2 Thanh Hà, 300m2, giá chỉ 88 triệu/m2, xây dựng 3.5 tầng, thang máy, nhận nhà ngay",26.4,300.0,Kiến Hưng,Nhà riêng,6.0,2.0,29/01/2026,True,,,,,,
2d4961434122c1c49796cf830f2ed995,,Ra mắt tổ hợp nhà ở xã hội & quỹ căn thương mại Thanh Hà Cienco5 Hà Đông - chỉ 50 tr/m2,2.8,56.0,Kiến Hưng,Nhà riêng,2.0,1.0,29/01/2026,True,,,,,,
c539bc79987e65e43eaa697acdf15662,,"HIẾM! BÁN NHÀ 8TY PHỐ TẢN ĐÀ, TÔ HIỆU - HÀ ĐÔNG - MT RỘNG 4M6 - DÂN XÂY ĐẸP, Ở LUÔN 0347 606 ***",8.65,41.0,Quang Trung,Nhà riêng,2.0,1.0,2026-03-04,True,,,,,,
1a2efbdeb507afcc637a9cefcb819099,,"Lô góc nhà đẹp, Yên Nghĩa Hà Đông, 40m, 5T, MT 4.2m, giá 6.15 tỷ, trục chính oto tránh, kinh doanh",6.15,40.0,Yên Nghĩa,Nhà riêng,4.0,3.0,29/01/2026,True,,,,,,
dbec18f3c8ca52215cdd5b18dae8c037,,"Bán căn hộ chung cư View Hồ Terra An Hưng, Dương Nội, Hà Đông - Diện Tích: 75m2 + 2PN Full Nội Thất",7.0,75.0,La Khê,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
0c1f042753bdbad8423038e2661db0f3,,"Chính chủ gửi bán 10 căn LK Văn Khê - Hà Đông, thang máy, KD 82.5m2x5T. Giá tốt nhất thị trường",16.7,82.0,La Khê,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
85acd06ae5dd8e1eaa8cc986775f7415,,"Chủ gửi bán 10 mảnh đất LK khu Văn Khê DT 50m2, GPXD 7T - Phân lô vỉa hè kinh doanh. Giá từ 9,0 tỷ",9.0,50.0,La Khê,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
c8dbcbae5fe8ba1b7d5b6f2cbd9e8337,,Bán LK KDT Dương Nội vị trí đẹp - kinh doanh tốt - đầu tư hiệu quả 75m2 giá nhỉnh 15 tỷ,15.0,75.0,Dương Nội,Nhà riêng,6.0,0.0,2026-03-04,True,,,,,,
573ce5c3a97412d13177c6a2d0af7335,,"Bán nhà phân lô Văn Phú, Hà Đông, 50m2 x 4 tầng, giá 13.7 tỷ, ô tô đỗ cửa",13.7,50.0,Phú La,Nhà riêng,2.0,0.0,29/01/2026,True,,,,,,
a8219c713cd4a8d078d9dcadc7952dee,,"Bán đất phân lô Lê Trọng Tấn, La Khê, Hà Đông, đối diện Park City, 50m2, giá 13 tỷ",13.0,50.0,La Khê,Đất nền,0.0,0.0,29/01/2026,True,,,,,,
fbc2b245c4459ab2cd54704a02a53155,,"Hàng mới, 35 tỷ. Biệt thự L03-08 An Khang Villas, ngay cổng chính vào KĐT Nam Cường. xây hầm 4T nổi",35.0,198.0,La Khê,Nhà riêng,5.0,5.0,2026-03-04,True,,,,,,
e692b92b87516246ea5ad29bc7171ed1,,"Chính chủ gửi bán Biệt thự Song lập Q4-L08 Solasta Dương Nội, giá bán thu nét 30,8 tỉ. Sẵn sổ",30.8,170.0,Dương Nội,Nhà riêng,4.0,4.0,2026-03-04,True,,,,,,
8bf9fe71f942af762bfe7a910a26715b,,Siêu vip !! Yên Lộ - Hà Đông 31m2* oto đỗ cưa giá chỉ nhỉnh 6 tỷ. Rẻ nhất khu vực,6.3,32.0,Yên Nghĩa,Nhà riêng,3.0,1.0,2026-03-04,True,,,,,,
92d41ee41937b287404a2c34d112f849,,"Bán suất ngoại giao biệt thự E09-09. Ngay cạnh hồ công viên 12ha. Lô góc hàng hiếm, rẻ. Sổ đỏ. Vip",35.0,190.0,Dương Nội,Nhà riêng,5.0,5.0,2026-03-04,True,,,,,,
6322b5c31f0484207f4408fb7e8e16d1,,"LÊ LỢI HÀ ĐÔNG 48M CHI NHỈNH 12 TỶ GẦN CHỢ, GẦN TRƯỜNG, VỊ TRÍ VÀNG",12.9,48.0,Hà Cầu,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
829aef065bc30f3e6b1a880134db2b0e,,"Bán nhà Quang Trung - Hà Đông, phân lô, lô góc, nhà đẹp đón Tết, 50m2, 5 tầng, giá 9.65 tỷ",9.65,50.0,Quang Trung,Nhà riêng,4.0,0.0,29/01/2026,True,,,,,,
a143d7b2cdadd5f04bad9d717bf1d9ca,,Biệt thự góc An Vượng 170m² đường đôi Đông Nam cách hồ 1 dãy,46.0,170.0,Dương Nội,Nhà riêng,5.0,4.0,29/01/2026,True,,,,,,
32b78346fb3eef32f63cd0610ee93c4b,,"Cần thanh khoản gấp - BT Văn Phú - 200m2 hoàn thiện - full đồ - chủ ngộp - chủ thiện chí, hơn 30 tỷ",33.0,200.0,Phú La,Nhà riêng,5.0,5.0,2026-03-04,True,,,,,,
494aca0c2c1c30a79c351b6e3e13ed61,,"Bán gấp căn hộ 2PN, 70m2 tại Khu đô thị Kiến Hưng, 3,9 tỷ VND",3.9,70.0,Kiến Hưng,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
83e108374f88bd815c21f17de7fd8be0,,"Bán căn hộ chung cư Xa La, 4,6 tỷ, 72 m2, hàng hiếm tại Hà Đông, Hà Nội",4.6,72.0,Phúc La,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
af8f6c1fe18970e729856b49961dde9a,,"Bán căn hộ chung cư 1PN, 1WC, 53m2 tại Đường Xa La, Phường Phúc La, Hà Đông, 3,4 tỷ",3.4,53.0,Phúc La,Chung cư,1.0,1.0,2026-03-04,True,,,,,,
4e3350ff09a3575c8250780cd2ff2ac6,,"Bán căn hộ 2PN, 2WC, 60m2 tại Newhouse Xa La, 4,7 tỷ, Phúc La, Hà Đông, Hà Nội",4.7,60.0,Phúc La,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
431a78225b0c0f24ed563c5598517efd,,Cần bán gấp liền kề KĐT Đô Nghĩa - Hà Đông - Đối diện công viên Âm Nhạc - Kinh doanh ngày đêm,24.5,75.0,Yên Nghĩa,Nhà riêng,5.0,0.0,29/01/2026,True,,,,,,
0838e32c51c610f1e7cde13e29fe273b,,Bán gấp! Chỉ hơn 7 tỷ Mỗ Lao siêu hiếm - ô tô tránh - lô góc 5 tầng đẹp long lanh ở luôn,7.95,30.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
440429d2f75c23b1e857fd6afdb5e44f,,CHÍNH CHỦ GỬI BÁN CĂN HỘ TẦNG CHUNG TÒA M3 MIPEC KIẾN HƯNG THIẾT KẾ 2 NGỦ ĐỦ CÔNG NĂNG NHỈNH 4 TỶ,4.3,55.0,Kiến Hưng,Chung cư,2.0,1.0,2026-03-04,True,,,,,,
62bba3df5b24bb1b2b129bbb7380e8b6,,NHỈNH 11 TỶ NHÀ 4 TÀNG 70M LÔ GÓC - ĐƯỜNG Ô TÔ - SÁT CỔNG CHỢ HÀ ĐÔNG - HÀNG FO BÁN CHIA TÀI SẢN,11.7,60.0,Quang Trung,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
4c73cbbab6ab37c60f470da50aaa1dae,,"Phân khúc 6 tỷ Phú Lương Hà Đông 38m2 5 tầng xây mới 3 thoáng, 70m ra ô tô, lô góc, nhà đẹp 6 phòng",6.55,38.0,Phú Lương,Nhà riêng,3.0,1.0,2026-03-04,True,,,,,,
d19b5410d930a183fdc927f8fed937c0,,Bán gấp nhà góc 4 tầng xây mới đẹp gần Aeon Mall Hà Đông ngõ ô tô sát KĐT Dương Nội Terra An Hưng,7.9,37.0,Dương Nội,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
58d5d2232e2c104296c63cdd0833d9f4,,BÁN NHÀ VĂN QUÁN - NHÀ ĐẸP ĐÓN TẾT - FULL NỘI THẤT - BÃI ĐỖ XE 15M - DÂN TRÍ CAO - CHỈ HƠN 7 TỶ XÍU,7.41,35.0,Văn Quán,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
b7a8bdf09469c50164e0038cedb9647a,,"Chủ gửi bán nhà liền kề khu A2.7, giá chỉ 12 tỷ",12.0,90.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-03-04,True,,,,,,
87b2d35595eb09c649cc9d910649863c,,Chính chủ gửi bán liền kề giá chỉ từ 17 tỷ,17.0,112.0,Kiến Hưng,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
3df1d9c6975aa1bd7561d2e6840a9c3e,,"Biệt thự song lập A2.10 - BT01 diện tích 212m2, xây 3 tầng + 1 tum",19.5,212.0,Kiến Hưng,Nhà riêng,4.0,3.0,29/01/2026,True,,,,,,
91ead64a8769759756833fa202a5a9e3,,"Bán nhà liền kề 4 tầng ,trước mặt là công viên cây xanh, có chỗ đỗ oto, phù hợp cho ở, kinh doanh",14.0,90.0,Kiến Hưng,Nhà riêng,6.0,0.0,29/01/2026,True,,,,,,
d56554a6ebf9c46353c7bf950eb39c45,,Bán gấp chân đế chung cư tầng 1 Roman Plaza 265m2 sổ lâu dài mặt cư dân sẵn dòng tiền thu 105tr/th,39.75,265.0,La Khê,Chung cư,6.0,4.0,2026-03-04,True,,,,,,
3b796825d90a1ee5e4cd1f0fe992faa9,,"Nhỉnh 7 tỷ! Bán nhà lô góc 5 tầng 35m2 ngay Trần Phú, Văn Quán - full nội thất, 10m ra ô tô tránh",7.5,35.0,Văn Quán,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
c2eef08b55b1a9c2aa33311621ffe781,,"Chính chủ tôi cần bán căn CC The Charm An Hưng, giá 6 tỷ, DT 75m2, tầng trung đẹp",5.65,72.0,La Khê,Nhà riêng,2.0,2.0,29/01/2026,True,,,,,,
54a566f28d541d8f9e1e5f871e000955,,"Nhỉnh 7 tỷ! Bán nhà 5 tầng 34m2 ngay Cầu Trắng, sát chợ Hà Đông - cạnh ga tàu điện ngõ thông ôtô đỗ",7.0,34.0,Quang Trung,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
672a2c189d6a8986beac0214377ce99c,,"Chính chủ bán gấp toà CCMN Chiến Thắng, 50 m2, 7 tầng, 15 phòng, dòng tiền 80 triệu, 12.8 tỷ",12.8,50.0,Văn Quán,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
b558435c1a70860db0c686710e0ffce9,,"Chính chủ bán gấp đất Đa Sỹ, 85 m2, mặt tiền 6m, ô tô vào nhà, ngõ thông bàn cờ, 15.8 tỷ",15.8,85.0,Kiến Hưng,Nhà riêng,0.0,0.0,2026-03-04,True,,,,,,
382d06cf5938a863ff97f98a91079511,,"Chính chủ bán gấp căn hộ 146m2 3N, Bình Vượng Tower sẵn sổ, tầng trung căn góc, ban công ĐN cực mát",7.0,146.0,Quang Trung,Chung cư,4.0,2.0,29/01/2026,True,,,,,,
37c1db5659cba36b1a956c8a76665926,,"Nhà tôi cần bán CH 118m2 3N, HPC 105 Tố Hữu, full nội thất, sẵn sổ, 2 logia thoáng, chỉ 6xtr/m2",7.5,118.0,La Khê,Nhà riêng,3.0,3.0,29/01/2026,True,,,,,,
bbc4d3727336507e1492a632da9252f5,,"(Giá tốt) chị gái tôi cần bán căn hộ 112m2 3PN, HPC 105 Tố Hữu, full nội thất, sẵn sổ, tầng trung",7.4,112.0,La Khê,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
d63180277039eee22e805633b50d1dc5,,BÁN NHÀ CẤP 4 PHÂN LÔ VỈA HÈ TẠI MĂT PHỐ LÝ THƯỜNG KIỆT - 40M MẶT TIỀN 4m CHỈ 12 TỶ,12.0,40.0,Quang Trung,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
4c3398b9b0f9814683f774ef65a87788,,Bán nhà 3 tầng đường ô tô ngay Phố Cổ Lê Lợi cạnh Chợ Hà Đông - 40m2 x 4.6m đối diện Cảnh Sát Biển,8.0,40.0,Hà Cầu,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
d09103448af81452052d2f03f6737e20,,Bán Nhà Trần Phú- 36M- 5 Tầng- VF3 Đỗ Cửa,7.8,36.0,Văn Quán,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
a0f22bb0cc282575d7a7719701598f77,,"Bán nhà 3 tầng giáp Phú Mỹ, Biên Giang, Hà Đông, giá 2.99 tỷ",2.99,30.0,Biên Giang,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
16ac4afe59e9ef2e46141a64cd384af4,,"Bán nhà riêng 5 tầng full nội thất phường Vạn Phúc , Hà Đông, nhà đẹp đón tết. LH 0973 919 ***",7.85,31.0,Vạn Phúc,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
be4d1ba4222955804ff936239a50a7f2,,"SIÊU PHẨM RA MẮT CĂN HỘ KĐT XA LA- SỔ ĐỎ CẤT KÉT, NỘI THẤT ĐẸP, HIỆN ĐẠI - SIÊU THOÁNG MÁT- Ở NGAY",4.68,64.0,Phúc La,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
663b67cfbcd8c378dcf3da21c56be7c4,,"Bán gấp nhà liền kề KĐT Văn Khê, Hà Đông 82.5m², mặt tiền 5m, 5 tầng, 20.3 tỷ rẻ nhất khu vực",20.3,82.0,La Khê,Nhà riêng,5.0,3.0,2026-03-04,True,,,,,,
4e8218af09bca37e6ca36b22afc95612,,"Siêu biệt thự An Vượng-An Hưng, full nội thất gỗ-sát CV, Aeon Mall sẵn thang máy-chủ thiện chí 42tỷ",42.0,180.0,Dương Nội,Nhà riêng,5.0,5.0,2026-03-04,True,,,,,,
a1226c4f571bbb1ece7c8336393e5a34,,"Siêu phẩm căn hộ 145,5m², 3PN ban công thoáng tại Bình Vượng Tower, Hà Đông giá hấp dẫn 7 tỷ",7.0,145.0,Quang Trung,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
4c6e0d514a48e06f95b7f307e407a906,,"Bán nhà riêng tổ 3 Đa Sỹ Kiến Hưng, DT 30m2 * 5 tầng",6.8,30.0,Kiến Hưng,Nhà riêng,2.0,1.0,2026-03-04,True,,,,,,
e3954645087672f817e3ae9ee3a016b9,,"Hot! Bán căn hộ 3N 81m tại Xa La,đầy đủ nội thất chỉ việc về ở giá 5,2 tỷ. LH 0988 125 ***",5.2,81.0,Phúc La,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
76c3092cccceedc559e75bf714f66552,,"Bán nhà Trần Phú Hà Đông, dòng tiền kinh doanh lớn, nhà xây 90m2, 7 tầng thang máy, 18 phòng, 14 tỷ",14.0,90.0,Mỗ Lao,Nhà riêng,6.0,0.0,2026-03-04,True,,,,,,
d0707362f99c9d9b12ef3737c80eaf41,,"Yên Nghĩa 102.22tr/m2 khu vực ĐH Phenikaa & Đại Nam dòng tiền ổn định, thanh khoản cao",9.2,90.0,Yên Nghĩa,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
a31c0c9f4c1ea8ec739f717ed5bc6b4b,,"(Chuẩn) bán căn góc Anland Premium (3PN2VS) 97m2, NT đầy đủ, sổ vĩnh viễn. 7,6 tỷ. 0907 833 ***",7.6,97.0,La Khê,Nhà riêng,3.0,2.0,29/01/2026,True,,,,,,
