listing_id,url,title_clean,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
53c7764900e3c4199d4e39d2bf539e0b,,bán căn góc chung cư văn khê hà đông 2 phòng ngủ 2 vệ sinh giá chỉ hơn 60 triệu/m2,6.0,91.0,La Khê,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
02062a7601433da0c37ebf687ba905ae,,"chính chủ bán 3 căn 80m2, 90m2, 101m2, ct4 yên nghĩa 3 phòng ngủ 2 vệ sinh. giá 60tr/m2",5.4,90.0,Yên Nghĩa,Nhà riêng,3.0,2.0,2026-02-12,True,,,,,,
197b2613c6dd33cfc0200264a1c112ee,,hiếm rẻ - bán nhà ngô quyền hà đông ô tô - kinh doanh - 4 tầng | giá chỉ 9.8 tỷ,9.8,40.0,La Khê,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
44172a4005e9f0a1ab457f6d2597591c,,"bán liền kề - tt2 văn phú hà đông | diện tích: 90,1m2, 4 tầng, sổ đỏ, giá 22,4 tỷ",22.4,90.0,Phú La,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
04e1a0361607b0a3a2d1babc5124446e,,"bán biệt thự kđt dương nội hà đông lô góc 235,5m², mặt tiền 30m, giá 50 tỷ",50.0,235.0,Dương Nội,Nhà riêng,4.0,5.0,2026-02-12,True,,,,,,
12f523db531533f7fa5cad14af6fc43b,,"cực hiếm! nhà lô góc 3 mặt thoáng hà trì 1, 52m², 3 tầng 3 ngủ, trung tâm hà đông, 8.8 tỷ",8.8,52.0,Hà Cầu,Nhà riêng,3.0,1.0,2026-02-12,True,,,,,,
c71714745d247828992349b165ec27f6,,"bán nhà riêng 30m2, 7,3 tỷ tại kiến hưng, hà đông, hà nội",7.3,30.0,Kiến Hưng,Nhà riêng,3.0,4.0,2026-02-12,True,,,,,,
e3dfffec6477b4c8758b615ece8123d9,,"chính chủ bán căn 4pn tsq euroland mỗ lao, dt 202m, sẵn sổ, full nội thất đẹp, có slot, giá 12.8 tỷ",12.8,202.0,Mỗ Lao,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
c31d11fb7632afd2d7136d9bd4deab14,,"chính chủ bán căn 2pn samsora premier vạn phúc, dt 81m2, full nội thất đẹp, sẵn sổ, giá 5.9 tỷ",5.9,81.0,Quang Trung,Nhà riêng,2.0,2.0,2026-02-12,True,,,,,,
8ae49cd2943f306c287e51cef18ffa81,,"chính chủ bán căn 3pn samsora premier vạn phúc, dt 95m2, sẵn sổ, full nội thất, có slot, giá 7.1 tỷ",7.1,95.0,Quang Trung,Nhà riêng,3.0,2.0,2026-02-12,True,,,,,,
1637714cb0cdd8f3b1ac47fa29314d15,,cần bán 02 căn chung cư mặt đường tố hữu - hà đông giá 36tr/m2 cuối năm nhận bàn giao nhà,4.25,118.0,La Khê,Chung cư,3.0,2.0,2026-02-12,True,,,,,,
189cbafe13569aa34d33914c76b24339,,bán nhà 6 tầng phân lô ngõ 115 chiến thắng ô tô vào nhà thang máy sổ vuông 14.2 tỷ,14.2,46.0,Văn Quán,Nhà riêng,5.0,1.0,2026-02-12,True,,,,,,
cfbafe211160a0682078684a2e7fa628,,"bán chung cư tại dương nội, 6,646 tỷ, 107.2m2, hàng hiếm tại dương nội, hà đông, hn",6.65,107.0,Dương Nội,Chung cư,3.0,2.0,2026-02-12,True,,,,,,
cef8c240df856061ffc42916ef5261e6,,"bán siêu phẩm fodacon bắc hà 85m2 (2pn2vs) ban công đn, đủ đồ-sổ vĩnh viễn 5,7 tỷ. 0907 833 ***",5.7,85.0,Mỗ Lao,Nhà riêng,2.0,2.0,2026-02-12,True,,,,,,
bb3b196f2ec69736ec2c27b6f342a103,,bán nhà thanh bình mỗ lao 33m2 5 tầng hơn 7 tỷ gần phố ôtô gần nhà đẹp lhcc 0976 052 ***,7.9,33.0,Mỗ Lao,Nhà riêng,3.0,3.0,2026-02-12,True,,,,,,
324580f5fe90f81e8370c81e1461469e,,"chính chủ bán căn chung cư ct6b hà đông tiện, đẹp, đủ công năng, sẵn đón tết, nhỏ tiền",4.3,63.0,Phúc La,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
b370f5f8fbd941b663c9ebab4944e386,,"cần bán nhà lê lợi hà đông 37m2;2 tầng ;mặt 5m;2 pn;6,9tỷ.nhà trung tâm quận,trung tâm phố cổ.",6.9,37.0,Quang Trung,Nhà riêng,2.0,1.0,2026-02-12,True,,,,,,
a0745c0209f9b90a5a29b347df42d92f,,chính chủ gửi bán biệt thự kđt văn quán giá 2x tỷ,28.08,108.0,Phúc La,Nhà riêng,4.0,1.0,2026-02-12,True,,,,,,
f8a6e0bb40c48a8150e0e8ea6598c589,,bán biệt thự an quý villa kđt dương nội trực tiếp chủ đầu tư giá chỉ 250tr/m,45.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,2026-02-12,True,,,,,,
bbe265bb8ea939b4e622f71e01e585a0,,chính chủ cần bán gấp nhà mp kiến hưng-hđ.đường 18m ôtô tránh kd sầm uất ngày đêm mọi mặt hàng13tỷ6,13.6,45.0,Kiến Hưng,Nhà riêng,5.0,0.0,2026-02-12,True,,,,,,
003fd07ba7bccbf8d71bac8a93dee709,,"hàng hiếm tại phúc la,luxyry, kiến hưng, hà đông, hà nội 68m,5 tầng, thang máy biệt thự 4pn + 5wc",22.0,68.0,Kiến Hưng,Nhà riêng,4.0,5.0,2026-02-12,True,,,,,,
2ee577c03cacb2faab93cba09655a1ab,,"bán căn 2pn, 2wc 46 triệu/m2, dt 75m2 cc bid residence, tố hữu, la khê, hà đông, view công viên đẹp",3.45,75.0,La Khê,Nhà riêng,2.0,2.0,2026-02-12,True,,,,,,
da41d4704b254f1d0da0255c8a10ae1d,,"siêu hiếm bán 50m2, 200m2 đất mặt phố lê trọng tấn đường 40m kinh doanh đỉnh",16.9,50.0,Dương Nội,Nhà riêng,7.0,0.0,2026-02-12,True,,,,,,
1e512171510700c6e91ae28c4b9c243c,,"bán nhà 30m2 giá 2tỷ800 ô tô gần, từ đại học đại nam di chuyển 5 phút thiết kế đẹp không quy hoạch",2.8,30.0,Phú Lương,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
5a41153e8cc561513247384b14133aff,,"bán gấp nhà 30m2 giá 2tỷ800 ngõ ô tô cạnh nhà , không lỗi phong thủy thiết kế đẹp tiện ích tốt",2.8,30.0,Đồng Mai,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
f77e4788372bbec75b4b3eaa781d4672,,giảm 500 triệu liền kề luxury kiến hưng 74m2 5 tầng mt 7m thang máy,22.9,74.0,Kiến Hưng,Nhà riêng,5.0,1.0,2026-02-12,True,,,,,,
9f7c957d6ea250b357e7b45ad027a50e,,"kiến hưng ô tô đỗ cửa giá 6.8t.ỷ, hà đông gần hồ, dân trí cao nhà xây chắc chắn, ngõ rộng",6.8,32.0,Kiến Hưng,Nhà riêng,3.0,1.0,2026-02-12,True,,,,,,
6c4617c2541e60620e7f8e8f5373671d,,"6tx văn quán, kđt bậc nhất hà đông hà nội không gian xanh, quy hoạch đồng bộ, ở cực sướng",6.95,33.0,Phúc La,Nhà riêng,4.0,2.0,2026-02-12,True,,,,,,
b86ee325e33ec8f738356e9d5cc586f4,,"7 tỷ, ô tô đỗ cửa, 48m2 kiến hưng, hà đông, ngay cổng làng nhà đẹp, dân xây",7.0,48.0,Kiến Hưng,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
8f998a77ec59b2271ac3c880fd039023,,"shophouse chân đế chung cư sở hữu lâu dài, cho thuê ổn định, 37.78 m2, hot! hàng hiếm tại hà đông",4.65,37.0,Phú La,Chung cư,3.0,1.0,2026-02-12,True,,,,,,
1e0fdf896f9b2ffe4760b5e872d41327,,0982 089 *** phân phối một số căn ngoại giao sổ đỏ biệt thự an phú shop villa mặt 27m giá từ 47 tỷ,47.0,202.0,Dương Nội,Nhà riêng,7.0,5.0,2026-02-12,True,,,,,,
a09010fbbdf28b670ce3eac99f9f2f94,,0982 089 *** bán suất ngoại giao biệt thự an quý villa 200 m2 view vườn hoa,40.0,200.0,Dương Nội,Nhà riêng,4.0,5.0,2026-02-12,True,,,,,,
3d7827de7fe441f8497ae6374d409db9,,"bán nhà gần mặt phố quang trung hà đông, ô tô tránh, mặt tiền 6,5m, kinh doanh tốt",16.0,48.0,Quang Trung,Nhà riêng,2.0,0.0,2026-02-12,True,,,,,,
3f706acf77a5d1965221fb1f97980792,,"bán căn hộ chung cư xuân mai tô hiệu, cạnh metro hà đông - 75m2 2wc tầng đẹp view thoáng nhỉnh 5 tỷ",5.0,75.0,Hà Cầu,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
05a700c276abb35b6472b0f1a48e6855,,"giá tốt nhất kv mậu lương , trục chính kinh doanh, thang máy , spa hoạt động",7.8,32.0,Kiến Hưng,Nhà riêng,3.0,2.0,2026-02-12,True,,,,,,
76025f9fb91970be5db330a003d69990,,liền kề 5 tầng kđt văn khê 2 mặt thoáng,18.5,60.0,La Khê,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
4e211d07fdee711cc214459790bb08b9,,"bán nhà mặt phố hà đông 22m 6 tầng 6,5 tỷ",6.5,22.0,Quang Trung,Nhà riêng,3.0,4.0,2026-02-12,True,,,,,,
8446ee391a7de8de58336f61cb4b1dbc,,bán nhà mặt phố nguyễn sơn hà văn quán 140m2 5tầng mặt tiền 28m hơn 39 tỷ lôgóc ôtô tránh kinhdoah,40.0,140.0,Văn Quán,Nhà riêng,6.0,1.0,2026-02-12,True,,,,,,
338b17aa0c7b2b94b5ff32bc8550b06f,,"dân xây dt 60m2, mt 4,1m, 11ty5",11.0,60.0,La Khê,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
c7ee310259575f27b69ef040009f797c,,"lk f0 dân xây yên nghĩa dt 50m2, mt 4m, 13 tỷ",13.0,50.0,Yên Nghĩa,Nhà riêng,3.0,1.0,2026-02-12,True,,,,,,
f765fe93e41222665d46aea065f8393e,,"em bán đất đấu giá kiến hưng dt 60m2, mt 5m, 16.8 ty",16.0,60.0,Kiến Hưng,Đất nền,0.0,0.0,2026-02-12,True,,,,,,
e3cc6e3bac4c31dbb10a57465a4b3874,,"chính chủ bán gấp nhà trước tết giá nào cũng chốt tại phú lãm - hà đông 35,8m2 lh 0789 833 ***",5.95,35.0,Phú Lãm,Nhà riêng,3.0,2.0,2026-02-12,True,,,,,,
832044223f621cc61a6a198871fc898f,,"bán biệt thự kđt thanh hà 270m, 4 tầng giá chỉ 97 triệu/m nhận nhà ngay",26.19,270.0,Kiến Hưng,Nhà riêng,6.0,4.0,2026-02-12,True,,,,,,
58091cfe9ce97510bfac879548adac6c,,"476 quang trung hà đông dt 36,6m2/42m2. lh 0912 537 ***",12.0,36.0,Quang Trung,Nhà riêng,0.0,0.0,2026-02-12,True,,,,,,
4869c769ff58a933121108500580fadb,,"bán căn hộ chung cư an bình homeland, 79tr/m2, 64m2, hàng hiếm tại dương nội, hà đông hà nội",5.06,64.0,Dương Nội,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
031bb0e6f1b38885057549a56edf7681,,"nhà biệt thự liền kề, khu c, 100m2, 5 tầng, mặt tiền 6m",23.2,100.0,Dương Nội,Nhà riêng,5.0,2.0,2026-02-12,True,,,,,,
835e30ba55232aa3fd953b29b4801c2d,,"chính chủ bán căn hoa hậu, view bể bơi seasons avenue 99.5m2. giá tốt. liên hệ: 0946 116 ***",10.6,99.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-02-12,True,,,,,,
730864bb5632ea2b99a749ba1b926d65,,"bán nhà đô thị văn khê, lô góc, 127/140m2 - 5 tầng - kinh doanh phòng khám, spa. giá 38,3 tỷ",38.3,127.0,La Khê,Nhà riêng,5.0,1.0,2026-02-12,True,,,,,,
b9a6aa111e35bb74a42d5b272cc492b1,,"lô góc, nhà 4 tầng, aeon mall 50/65m2, vỉa hè rộng, ô tô tránh, cạnh khu đô thị - 16,8 tỷ",16.8,50.0,Dương Nội,Nhà riêng,2.0,0.0,2026-02-12,True,,,,,,
a8dda2cee165e52d727081708a43aeb6,,0982 089 *** bán suất ngoại giao biệt thự an quý villa 200 m2 view vườn hoa,40.0,207.0,Dương Nội,Nhà riêng,5.0,5.0,2026-02-12,True,,,,,,
e7a3228b92ac76710798f9796a64652a,,"bán đất la nội 38m2- ôtô vào nhà - lô góc - 2 thoáng - 7,8 tỷ.",7.8,38.0,Dương Nội,Đất nền,0.0,0.0,2026-02-12,True,,,,,,
e7b1f637bfed852b488806c48522373f,,đất phân lô ôtô kinh doanh vỉa hè dt 50m2; mt 5m; 12.9 tỷ,12.9,50.0,Dương Nội,Đất nền,0.0,0.0,2026-02-12,True,,,,,,
09bcb20078c3331a760de6a3d9ec8bc2,,"nhà dân xây ngay aeon mall dt 50m2, mt 4m, 16.5tỷ",16.5,50.0,Dương Nội,Nhà riêng,2.0,0.0,2026-02-12,True,,,,,,
cdbf6a5a261b1bdb9e282d814851dd8d,,phố luạ- vạn phúc- 41m2- ô tô đỗ cửa- 2 mặt ngõ thông- tháng máy- mới xây 5t,12.5,41.0,Vạn Phúc,Nhà riêng,5.0,2.0,2026-02-12,True,,,,,,
3f601fb223b8bf2e97fc4dcb69f5d667,,bán gấp lô góc ô tô vào ngay ngã tư văn phú - lê trọng tấn - la khê parkcity cực đẹp 36m²,6.8,36.0,La Khê,Nhà riêng,3.0,2.0,2026-02-12,True,,,,,,
d8df2fb3314ba0646f7dee8af3a8cec4,,bán nhà mặt phố kinh doanh trung tâm hà đông - ngô thì nhậm 45m² 4 tầng vị trí đắc địa giá 12.6tỷ,12.6,45.0,La Khê,Nhà riêng,4.0,0.0,2026-02-12,True,,,,,,
3941788c3d74dcca3bca60f832f5e234,,"đường ô tô thông , bán nhà gần ga hà đông , 5 tầng , mt 4m , giá nhỉnh 7tỷ5",7.5,30.0,Quang Trung,Nhà riêng,4.0,4.0,2026-02-12,True,,,,,,
5d094cd52770a9e850b0b4816eaeedbf,,"bán nhà gần ga hà đông dt 33m2 - 5 tầng , nhà mới thoáng , ở ngay",7.2,33.0,Vạn Phúc,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
da51935227e2dd3d6b6b703f6ec746f2,,"bán nhà hà trì dt 33m2 - ngay gần chợ hà đông , 5 tầng , full nội thất ở ngay",7.2,33.0,Hà Cầu,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
4167080708def6c77cb06d7194332c89,,"bán nhà ngay ga hà đông , bưu điện hà đông dt 35m2 - 7ty68 , ô tô tránh 20m , ảnh chuẩn 100%",7.68,35.0,Vạn Phúc,Nhà riêng,3.0,3.0,2026-02-12,True,,,,,,
3820b4010361522265ff98019f4659d6,,"chủ giảm 1 tỷ ,nhà ô tô tránh , kinh doanh, bán nhà hà đông dt 40m2 - 5t , khu phân lô vỉa hè rộng",13.0,40.0,La Khê,Nhà riêng,4.0,2.0,2026-02-12,True,,,,,,
b468f547099aebf667d95809695fe57c,,"bán nhà ngay ngã tư hà trì - hà đông dt 35m2 - 7ty68 , ô tô tránh 20m , ảnh chuẩn 100%",7.68,35.0,Hà Cầu,Nhà riêng,3.0,3.0,2026-02-12,True,,,,,,
898941bb28f5e79823ffcb5ab42483d3,,"ô tô tránh , bán nhà - gần cầu đen , hà đông dt 40m2 - 5t , khu phân lô vỉa hè rộng",13.0,40.0,Hà Cầu,Nhà riêng,4.0,2.0,2026-02-12,True,,,,,,
bd154b3b58311327f1a49c766c698a86,,"hiếm! bán nhà lê lợi- bà triệu dt 34m2 - giá 6tỷ95 , đường trước nhà 3m rộng , ngay gần cầu trắng",6.95,34.0,Quang Trung,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
a24ad818a733bfea1da6290bf0663a38,,"bán căn hộ chung cư 75m2 (2n2w) tại the terra an hưng, hà đông. căn hộ siêu đẹp, full đồ. 6.xtỷ",6.2,75.0,La Khê,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
7404488e90c43fbfef00aedd06f76a71,,"đường ô tô thông , bán nhà hà trì - bà triệu , 5 tầng , mt 4m , giá nhỉnh 7tỷ5",7.5,30.0,Hà Cầu,Nhà riêng,4.0,4.0,2026-02-12,True,,,,,,
1322c666379aecc1173570ae06742b80,,"bán nhà gần cầu đen - bà triệu dt 34m2 - giá 6tỷ95, đường 3m, tiếp gíap kđt văn quán",6.95,34.0,Hà Cầu,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
6ba65f2869e864ad62d7efe6ec15e472,,bán nhà văn phú - ngõ ô tô - nhà đẹp nội thất hiện đại - vào ở ngay - 35m2 8.9 tỷ,8.9,35.0,Phú La,Nhà riêng,5.0,3.0,2026-02-12,True,,,,,,
4245dc238cd4d4d7ea6da6d03d023b7b,,bán nhà văn phú - lô góc - trung tâm hà đông - sống vip - cách ô tô 50met - 40m2 - 8 tỷ,8.2,40.0,Phú La,Nhà riêng,4.0,2.0,2026-02-12,True,,,,,,
207ae5c4e225b451f990934b72814f10,,"bán gấp nhà riêng 5 tầng dv mỗ lao 60m2 nhỉnh 18tỷ để full nội thất, kinh doanh đỉnh lh: 0927 113 ***",18.0,60.0,Mỗ Lao,Nhà riêng,4.0,0.0,2026-02-12,True,,,,,,
7b821c52e9e0e7c37452443f35482e73,,"chính chủ cần bán gấp nhà kđt văn phú 5t phân lô, kinh doanh sầm uất giá đầu tư lhcc 0927 113 ***",20.5,75.0,Phú La,Nhà riêng,5.0,1.0,2026-02-12,True,,,,,,
e0965f56f3252698eb5a2786ff976065,,"cần bán gấpbiệt thự làng việt kiều kđt mỗ lao tiện ích ngập tràn, văn minh full nội thất 0927 113 ***",47.5,150.0,Mỗ Lao,Nhà riêng,4.0,2.0,2026-02-12,True,,,,,,
eae639cc368119fc0f560661b3df4f20,,"bán gấp nhà lacasta văn phú 2 đường trước sau, kinh doanh siêu đỉnh, mặt tiền khủng, lh 0927 113 ***",22.0,80.0,Phú La,Nhà riêng,6.0,3.0,2026-02-12,True,,,,,,
7b36709858b9c8bf4637f5ace607474e,,"chính chủ cần bán gấp nhà tô hiệu hà đông, 2 mặt ngõ 52m2 oto vào giá đầu tư sinh lời lh:0927 113 ***",11.2,52.0,Quang Trung,Nhà riêng,2.0,0.0,2026-02-12,True,,,,,,
ca81b24d6fff70f33ff105ead97df45b,,"chính chủ bán nhà f0 full nội thất giá đầu tư, phân lô vỉa hè kinh doanh kđt văn quán lh 0927 113 ***",26.4,82.0,Văn Quán,Nhà riêng,6.0,1.0,2026-02-12,True,,,,,,
ab3bccbc8d64eb0cb31d33406180a3a7,,bán gấp nhà siêu phẩm kđt văn quán phân lô vỉa hè 2 mặt tiền trước sau kd đỉnh hàng hiếm 0927 113 ***,21.3,80.0,Phúc La,Nhà riêng,6.0,3.0,2026-02-12,True,,,,,,
8f04f8a8a011639e87f4a01c8942d2f0,,"chính chủ bán căn hộ 72m2 giá chỉ 3,5x tỷ tại thanh hà mường thanh.",3.55,68.0,Kiến Hưng,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
97b4976c9af797f92d4e72892d88f62b,,"11.5 tỷ, dt 50m2, mt 5m, sổ a4, đất liền kề khu đấu giá phú lương, hà đông, gần trường đại học",11.5,50.0,Phú Lương,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
373edc2fae5d8fa2bd992d5871bb5b06,,"liền kề văn phú, truch chính, kinh doanh, mặt công viên: 90m x5t, gía hơn 18tỷ",18.0,90.0,Phú La,Nhà riêng,6.0,1.0,2026-02-12,True,,,,,,
fd84893b4619f0b33bca85bdf393a90b,,"chính chủ bán căn hộ ct4b khu đô thị mới xa la, 2 phòng ngủ, tầng thấp, pháp lý rõ ràng",2.6,51.0,Phúc La,Chung cư,2.0,1.0,2026-02-12,True,,,,,,
2cb5abad9d058467bd217a7f9c2fdf07,,"biệt thự - view vườn hoa - tặng full nội thất nhập - parkcity lê trọng tấn: 120m x5t, giá 30tyx",35.0,120.0,La Khê,Nhà riêng,4.0,0.0,2026-02-12,True,,,,,,
3367137147e8b5a26c3ddf5fc3433316,,"bán căn 2pn tại ct7 dương nội, giá cực chất 3,75 tỷ, dt: 56m2",3.75,56.0,Dương Nội,Nhà riêng,2.0,2.0,2026-02-12,True,,,,,,
825e6a2eeebd56145dbaabde6bd95109,,"bt vip hyundai - 3 mặt thoáng - biệt thự giới tinh hoa hội tụ tô hiệu: 156m2 x3t, giá 39tỷ",39.0,156.0,Hà Cầu,Nhà riêng,5.0,2.0,2026-02-12,True,,,,,,
57ed2b05d9ca8916548f637f2a224ec8,,"bán căn góc 3pn 2vs dt: 115.6m2 tại usilk city, giá 7,6 tỷ",7.6,115.0,La Khê,Nhà riêng,3.0,2.0,2026-02-12,True,,,,,,
d0309db98daa24a8c062f29b3a066b85,,"biệt thự văn phú - hoàn thiện đẹp, thang máy, vị trí trung tâm, kinh doanh: 255m2, giá 100tr/m2",39.9,255.0,Phú La,Nhà riêng,5.0,4.0,2026-02-12,True,,,,,,
2b10df9854aefe8becac949333cce60c,,bán đất đấu giá cuối đường bà triệu - quang trung đường phân lô vỉa hè ô tô cực hiếm 50m²,10.59,50.0,Văn Quán,Đất nền,0.0,0.0,2026-02-12,True,,,,,,
a6a7c72fc3065500b962e40dc26ade06,,"siêu hiếm, lô góc - 3 mặt đường, oto, kinh doanh - vạn phúc: 61m, mặt tiền 6.7m, giá 13ty",13.9,61.0,Vạn Phúc,Nhà riêng,4.0,0.0,2026-02-12,True,,,,,,
29c931b3651d11041f029f6d2ac32ec5,,"lô áp góc, mặt vườn hoa, kinh doanh, vỉa hè, 3 oto tránh - kđt mậu lương: 65m2 - giá 14tỷx",14.9,63.0,Kiến Hưng,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
79a8d9817f2dcd086148fb0ecf2daf0f,,"liền kề an hưng - 1 căn duy nhất giá rẻ giật mình, vỉa hè kinh doanh, gần cv thiên văn học",20.5,83.0,La Khê,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
025548c7866d771d517b045d16d132a5,,"phân lô, vỉa hè, oto, kinh doanh,diện tích rộng - văn quán: 120m, mặt tiền 6m, gía 20 tyx",28.99,120.0,Văn Quán,Nhà riêng,5.0,1.0,2026-02-12,True,,,,,,
db6a7d3632c63209221a140b5c3653c6,,"bán nhà liền kề kđt thanh hà 100m, 5 tầng, có thang máy nhận nhà ngay chỉ 14.2 tỷ",14.2,100.0,Kiến Hưng,Nhà riêng,6.0,1.0,2026-02-12,True,,,,,,
cf06712064d854b15e82736f18fef3e4,,"với 2.8 tỷ có ngay nhà 4tx33m2 ô tô đỗ cửa cách cầu mai lĩnh 4km, view thoáng mát nội thất cơ bản",2.8,33.0,Đồng Mai,Nhà riêng,3.0,0.0,2026-02-12,True,,,,,,
92f7d4154fd25ee71a656406005e41e6,,chính chủ cần bán gấp căn chung cư toà ct8 khu đô thị dương nội hà đông căn hộ dt 86m2 tk 2ngủ 2vs,5.15,86.0,Yên Nghĩa,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
91f5a377d0c80bbf411e40ff15560fdf,,"bán gấp nhà 4,5 tầng lk5a tiểu khu đô thị vạn phúc, hà đông, dt 75m2, nhà đẹp rẻ siêu rẻ",15.0,75.0,Vạn Phúc,Nhà riêng,6.0,0.0,2026-02-12,True,,,,,,
bdfd0ccd10ef825d73d56c453e593eaf,,"8.2 tỷ, dt 50.7m2, mt 7.32m, đất mặt ngõ ô tô, 50m ra mặt phố phú lương, hà đông",8.2,50.0,Phú Lương,Nhà riêng,1.0,0.0,2026-02-12,True,,,,,,
513717b56dfa0e01b868cb1382420341,,"bán chung cư an lạc la khê, hà đông 90m2 - 3ngủ - ngon bổ rẻ mua ở, đầu tư quá ngon - sổ đỏ. 5,08tỷ",5.08,90.0,Quang Trung,Chung cư,3.0,2.0,2026-02-12,True,,,,,,
b6a32320fc5d967d52b62a75d0f11080,,vừa ở penhouse vừa có 25 phòng cho thuê - thu 120tr/th - giá 26 tỷ - hằng mini,26.0,108.0,Mỗ Lao,Nhà riêng,4.0,1.0,2026-02-12,True,,,,,,
35fe9905eff3b7896c4478292b083e88,,"bán căn hộ 54m2 2 ngủ, 1vệ sinh tòa ct4, kđt xa la, hà đông, hà nội. sổ đỏ lâu dài. nhà đẹp y hình",3.65,54.0,Phúc La,Chung cư,2.0,1.0,2026-02-12,True,,,,,,
2db568a9ee6ac1dafc80978c90d8a636,,"f0 giá đầu tư: bán nhà lô góc phố cầu đơ 3 quang trung, 7 phòng dòng tiền 10,2 tỷ",10.2,60.0,Quang Trung,Nhà riêng,7.0,0.0,2026-02-12,True,,,,,,
34fbe57eabf1ca6f3211f447f16cf313,,"bán 43m2 tổ 17 đồng mai, giá 2,95 tỷ. lh 0989 462 ***",2.95,43.0,Đồng Mai,Nhà riêng,1.0,0.0,2026-02-12,True,,,,,,
87c2c34f34edab2437e421e9b8828e8f,,bán căn hộ 1pn chung cư kepler land view đẹp hướng đông bắc mát mẻ giá tốt nhất thị trường,4.8,45.0,Mỗ Lao,Chung cư,1.0,1.0,2026-02-12,True,,,,,,
1ac02ef757d860b7922e673825f1903e,,"bán đất 44.7m2, 2,5 tỷ tại phú mỹ, biên giang, hà đông, hà nội",2.5,44.0,Biên Giang,Đất nền,0.0,0.0,2026-02-12,True,,,,,,
a1333365e79b32f75afb96d7b46dbbb4,,"bán nhà bà triệu hà đông dt 51m x 2t x mt 3,3m giá 13,5 tỷ có thương lượng",13.5,51.0,Quang Trung,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
a81de6318e96127a3e1ee9b5cf2ca0d4,,"bán nhà cầu đơ 4 hà đông dt 37m x 4t x mt3,5m giá 8,95 tỷ có thương lượng",8.95,37.0,Hà Cầu,Nhà riêng,6.0,4.0,2026-02-12,True,,,,,,
1a6a7fb2e9c1b4d49d8a65ed3f6ca3db,,lô góc hai mặt phố văn quán - giá tốt vị trí đẹp - văn phòng kinh doanh - 152m2 - 37 tỷ,37.0,152.0,Văn Quán,Nhà riêng,5.0,2.0,2026-02-12,True,,,,,,
c426657d09d6f0fb15e263fed6817c78,,"vị trí điểm 10 nhà 2 mặt phố lý thường kiệt , vỉa hè rộng thích hợp mọi tiêu trí , 130m , 34 tỷ",34.5,130.0,Quang Trung,Nhà riêng,6.0,1.0,2026-02-12,True,,,,,,
51a2d523219729610eb5aaf9755d00fa,,"căn hộ 2pn, 1wc, 60,1m2 tại khu nhà ở bộ tư lệnh thủ đô hà nội, 4,28 tỷ, hà đông, hn",4.28,60.0,Yên Nghĩa,Chung cư,2.0,1.0,2026-02-12,True,,,,,,
296d4597797cad1835cbd58a5ffb605c,,"chính chủ cần bán đất khu đông dưa, hà đông dt 50m2, mặt tiền 4,5m giá 12 tỷ",12.0,50.0,Quang Trung,Đất nền,0.0,0.0,2026-02-12,True,,,,,,
4ad9d63e539d24cda8d41a38c2be5293,,"bán nhà 5 tầng thang máy, gần khu đô thị xa la, ô tô đỗ cổng. full nội thất cao cấp",8.6,30.0,Phúc La,Nhà riêng,3.0,4.0,2026-02-12,True,,,,,,
cb235cd443459dda0f809c728957bc24,,bán gấp nhà phùng hưng oto gần. nhà lô góc chủ cần bán nhanh.,6.58,33.0,Phúc La,Nhà riêng,4.0,1.0,2026-02-12,True,,,,,,
be0f8e4e2e8b8a71ca798ab1ee44861c,,"chính chủ bán nhà mp bà triệu, hà đông 90m2, 6 tầng chỉ 2x tỷ",23.0,90.0,Quang Trung,Nhà riêng,5.0,3.0,2026-02-12,True,,,,,,
