listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
7afe4a42d6acfaea10673f796ab95bdb,"Bán nhà liền kề 4 tầng ,trước mặt là công viên cây xanh, có chỗ đỗ oto, phù hợp cho ở, kinh doanh",14.0,90.0,Kiến Hưng,Nhà riêng,7.0,0.0,29/01/2026
432d197b08de30eb4de4a863e4ac5e10,Bán gấp chân đế chung cư tầng 1 Roman Plaza 265m2 sổ lâu dài mặt cư dân sẵn dòng tiền thu 105tr/th,39.75,265.0,La Khê,Chung cư,6.0,4.0,26/02/2026
fd2b0b1989bcdfa98ca91bb67dd4881f,"Nhỉnh 7 tỷ! Bán nhà lô góc 5 tầng 35m2 ngay Trần Phú, Văn Quán - full nội thất, 10m ra ô tô tránh",7.5,35.0,Văn Quán,Nhà riêng,4.0,4.0,26/02/2026
13b1ad61a84e32ef42e7cf02c8be0aaf,"Chính chủ tôi cần bán căn CC The Charm An Hưng, giá 6 tỷ, DT 75m2, tầng trung đẹp",5.65,72.0,La Khê,Nhà riêng,3.0,2.0,29/01/2026
935d8953d316843be9fdc82173178522,"Bán gấp nhà 3 tầng 33m2 ôtô tránh ngay chân Ga Tàu Điện La Khê, Quang Trung - Cạnh KĐT Ngô Thì Nhậm",7.0,33.0,Quang Trung,Nhà riêng,4.0,2.0,26/02/2026
8cae5f37e0caed12cd544c8357219f01,"Nhỉnh 7 tỷ! Bán nhà 5 tầng 34m2 ngay Cầu Trắng, sát chợ Hà Đông - cạnh ga tàu điện ngõ thông ôtô đỗ",7.0,34.0,Quang Trung,Nhà riêng,4.0,2.0,26/02/2026
be3b2edcc138c8d16a2563489490786e,"Chính chủ bán gấp toà CCMN Chiến Thắng, 50 m2, 7 tầng, 15 phòng, dòng tiền 80 triệu, 12.8 tỷ",12.8,50.0,Văn Quán,Nhà riêng,0.0,0.0,26/02/2026
c0f901bd76b592d0112d334e3910fb66,"Chính chủ bán gấp đất LK16,17,18 Dương Nội, 50 m2, mặt tiền 5.4m, phân lô vỉa hè, ô tô, 13.5 tỷ",13.5,50.0,Dương Nội,Nhà riêng,3.0,0.0,26/02/2026
034d5bbd3d5fd5975f5bb8db66cd1793,"Chính chủ bán gấp đất Đa Sỹ, 85 m2, mặt tiền 6m, ô tô vào nhà, ngõ thông bàn cờ, 15.8 tỷ",15.8,85.0,Kiến Hưng,Nhà riêng,0.0,0.0,26/02/2026
90f8976a14716f8ad15a8def5346d10e,"Chính chủ bán gấp căn hộ 146m2 3N, Bình Vượng Tower sẵn sổ, tầng trung căn góc, ban công ĐN cực mát",7.0,146.0,Quang Trung,Chung cư,4.0,2.0,29/01/2026
25bd72a6433cc237cc26328e58947e7b,"Nhà tôi cần bán CH 118m2 3N, HPC 105 Tố Hữu, full nội thất, sẵn sổ, 2 logia thoáng, chỉ 6xtr/m2",7.5,118.0,La Khê,Nhà riêng,3.0,2.0,29/01/2026
f2a193863ebc3ccac048608a392276a6,"(Giá tốt) chị gái tôi cần bán căn hộ 112m2 3PN, HPC 105 Tố Hữu, full nội thất, sẵn sổ, tầng trung",7.4,112.0,La Khê,Chung cư,3.0,2.0,29/01/2026
ac537689fb2ace659c1e6f27bff47592,Trả nợ ngân hàng bán gấp shophouse Lê Quang Đạo 110m2 giá 11.8 tỷ Anland Lake View KĐT Dương Nội,11.8,110.0,Dương Nội,Nhà riêng,3.0,2.0,29/01/2026
36a4cb77dd4a496fc09c41c36125e825,"Bán nhà riêng 50m2, 16,8 tỷ tại Kiến Hưng, Hà Đông, Hà Nội",16.8,50.0,Kiến Hưng,Nhà riêng,3.0,0.0,29/01/2026
0d7d2515fe01f42b35d86725b0912da1,"Bán nhà Văn Quán 2 mặt tiền đường oto, 4 tầng 75m mặt tiền 4m kinh doanh tốt, giá 18 tỷ",18.0,75.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
2ff547986fcca407ede2d4ef9c0be27c,BÁN NHÀ CẤP 4 PHÂN LÔ VỈA HÈ TẠI MĂT PHỐ LÝ THƯỜNG KIỆT - 40M MẶT TIỀN 4m CHỈ 12 TỶ,12.0,40.0,Quang Trung,Nhà riêng,4.0,2.0,26/02/2026
371c517c462ac31cd1c9410ad2c67262,Bán nhà 3 tầng đường ô tô ngay Phố Cổ Lê Lợi cạnh Chợ Hà Đông - 40m2 x 4.6m đối diện Cảnh Sát Biển,8.0,40.0,Hà Cầu,Nhà riêng,4.0,2.0,26/02/2026
58ae7c7fde56c2ce0dbc4a47ea0d3e9d,Bán nhà phố kinh doanh đỉnh Văn Quán Hà Đông - 3 tầng 67m2 đường 19/5 - Sở Tư Pháp Thành Phố,17.5,67.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
45a80245a37f15a376c7d17316907b21,Bán Nhà Trần Phú- 36M- 5 Tầng- VF3 Đỗ Cửa,7.8,36.0,Văn Quán,Nhà riêng,3.0,4.0,26/02/2026
60423ca1a4ca9e49168d99dc8ba41f50,"Bán nhà 3 tầng giáp Phú Mỹ, Biên Giang, Hà Đông, giá 2.99 tỷ",2.99,30.0,Biên Giang,Nhà riêng,3.0,0.0,26/02/2026
3c981d47057a8f5f7aa82deca36ed0f3,"Bán nhà riêng 5 tầng full nội thất phường Vạn Phúc , Hà Đông, nhà đẹp đón tết. LH 0973 919 ***",7.85,31.0,Vạn Phúc,Nhà riêng,3.0,1.0,26/02/2026
33627f20232a7953bcc54f451f624c25,"Nhà mới, thiết kế hiện đại, bê tông cốt thép chắc chắn, lô góc 2 mặt thoáng",8.2,52.0,Kiến Hưng,Nhà riêng,6.0,0.0,26/02/2026
2373d2d122b031565646a1bc9dd472ab,"Chính chủ gửi bán gấp liền kề Văn Phú,ngay tháp đồng hồ,ko lỗi lầm,DT 90m- 5 tầng,nhỉnh 2x tỷ",22.0,90.0,Phú La,Nhà riêng,4.0,1.0,29/01/2026
be2070ba179eb2c4fd531c8f52e018b2,"Cần bán gấp hạ giá còn 2,15 tỷ, căn hộ tầng 1 MB 35m2, DTSD: 60m2, MT 5m, CT2B - KĐT - Xa La - HĐ",2.15,35.0,Phúc La,Chung cư,3.0,0.0,26/02/2026
e2e8221b68303006c3a3128d5d4f28cd,"(Đã xác thực) chính chủ bán căn góc Samsora 91,5m² 3PN, full nội thất cao cấp, giá 7,5 tỷ LH ngay",7.5,91.0,Quang Trung,Nhà riêng,3.0,2.0,29/01/2026
15e20668f5c8a8825c6031dd8039d95f,"SIÊU PHẨM RA MẮT CĂN HỘ KĐT XA LA- SỔ ĐỎ CẤT KÉT, NỘI THẤT ĐẸP, HIỆN ĐẠI - SIÊU THOÁNG MÁT- Ở NGAY",4.68,64.0,Phúc La,Chung cư,2.0,2.0,26/02/2026
4557670fd72bc2ae441fa56722f62c96,"Bán gấp nhà liền kề KĐT Văn Khê, Hà Đông 82.5m², mặt tiền 5m, 5 tầng, 20.3 tỷ rẻ nhất khu vực",20.3,82.0,La Khê,Nhà riêng,5.0,4.0,26/02/2026
d6845ee4c0a7574d80ea16ee7d8fd06e,"Siêu biệt thự An Vượng-An Hưng, full nội thất gỗ-sát CV, Aeon Mall sẵn thang máy-chủ thiện chí 42tỷ",42.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
0775e3733cc72fc0aad615793db485ad,Bán Nhà Số 12 Ngõ 20 Phan Đình Giót La Khê Hà Đông Hà Nội,9.2,37.0,La Khê,Nhà riêng,5.0,4.0,26/02/2026
024548acabf646917003fe6b4c5a31e4,"Bán siêu phẩm căn hộ 145,5m², 3PN ban công thoáng tại Bình Vượng Tower, Hà Đông giá hấp dẫn 7,1tỷ",7.1,145.0,Quang Trung,Chung cư,3.0,2.0,29/01/2026
0e7bbf2dfe9620f9f7a6e82908cb222f,"Siêu phẩm căn hộ 145,5m², 3PN ban công thoáng tại Bình Vượng Tower, Hà Đông giá hấp dẫn 7 tỷ",7.0,145.0,Quang Trung,Chung cư,3.0,2.0,29/01/2026
08ff3543ce9c9d11c7298bf47203e019,"Bán nhà riêng tổ 3 Đa Sỹ Kiến Hưng, DT 30m2 * 5 tầng",6.8,30.0,Kiến Hưng,Nhà riêng,2.0,1.0,26/02/2026
69b2022841bc9a9076c0af21bb129be8,"Bán đất phân lô LK14-11 khu dịch vụ 2 Đồng Mai Hà Đông-sát đường 18,5m-ô tô đỗ cửa - giá tốt đầu tư",7.7,50.0,Đồng Mai,Đất nền,0.0,0.0,29/01/2026
24b007acd765c6784191211ffabd1b03,VỪA Ở PENHOUSE VỪA CÓ 25 PHÒNG CHO THUÊ - THU 120TR/TH - GIÁ 26 TỶ - Hằng Mini,26.0,108.0,Mỗ Lao,Nhà riêng,1.0,0.0,29/01/2026
6d03c0870cf6fae8139fa339348b8f18,"Hot! Bán căn hộ 3N 81m tại Xa La,đầy đủ nội thất chỉ việc về ở giá 5,2 tỷ. LH 0988 125 ***",5.2,81.0,Phúc La,Chung cư,2.0,2.0,29/01/2026
b8b566fe6a829a223f02a1d564712036,"Bán nhà Trần Phú Hà Đông, dòng tiền kinh doanh lớn, nhà xây 90m2, 7 tầng thang máy, 18 phòng, 14 tỷ",14.0,90.0,Mỗ Lao,Nhà riêng,7.0,0.0,26/02/2026
4ba74b7a9300327166b10c5234d7a1ce,"Bán gấp căn hộ 3 phòng ngủ rộng thoáng ,đầy đủ nội thất giá cực rẻ tại Tố Hữu Hà Đông.LH 0988 125 ***",7.8,116.0,La Khê,Chung cư,3.0,2.0,29/01/2026
2fd101d86f7b4d7d8be06d7aa68e287c,"Yên Nghĩa 102.22tr/m2 khu vực ĐH Phenikaa & Đại Nam dòng tiền ổn định, thanh khoản cao",9.2,90.0,Yên Nghĩa,Nhà riêng,3.0,2.0,26/02/2026
0cb9ae3c4435c37577a32d36e8f2eb24,"(Chuẩn) bán căn góc Anland Premium (3PN2VS) 97m2, NT đầy đủ, sổ vĩnh viễn. 7,6 tỷ. 0907 833 ***",7.6,97.0,La Khê,Nhà riêng,3.0,2.0,29/01/2026
14abd9cc5afc20333a265316dd881427,"Bán căn 2PN, 2WC 46 triệu/m2, DT 75m2 CC BID Residence, Tố Hữu, La Khê, Hà Đông, view Công viên đẹp",3.45,75.0,La Khê,Nhà riêng,2.0,2.0,29/01/2026
8f9a91605eee15745d6d568f5c86a100,"Bán nhà phố kinh doanh ô tô tránh ngay Vũ Trọng Khánh Mỗ Lao - 40m2 x 6T thang máy, Full Nội Thất",14.0,40.0,Mỗ Lao,Nhà riêng,5.0,1.0,26/02/2026
eaa36b8b14381824db95a67109d21855,"Cần bán shophouse khối đế 3 tầng mặt Lê Quang Đạo, giá 110 tr/m2. LH Kiều Thúy 0949 170 ***",18.15,165.0,Dương Nội,Nhà riêng,4.0,2.0,26/02/2026
b7bec0f13d3c09a1e4f92eb38df47552,"Cần bán liền kề Văn Quán, dt 100m2, 5 tầng, giá 24 tỷ. LH Kiều Thuý 0949 170 ***",24.0,100.0,Phúc La,Nhà riêng,5.0,1.0,26/02/2026
905584526d9d0d52b8ea0d914b1cb786,"Bán căn hộ toà Rainbow Văn Quán. Dt căn 87m2, 102m, 120m, thiết kế 3pn, 2vs. Kiều Thuý 0949 170 ***",8.5,102.0,Văn Quán,Chung cư,3.0,3.0,26/02/2026
a15a1209eac4e14159c65b680198ef2b,Chỉ 15 tỷ đã có nhà phân lô khu đô thị Xa La - Hà Đông,15.0,50.0,Phúc La,Nhà riêng,0.0,0.0,26/02/2026
91a14eab6a89732eb261f40f5deebffe,Bán nhà dòng tiền Đa Sỹ 96m2 - 7 tầng mặt tiền 8m - 24 phòng - giá 22 tỷ - Hằng Mini,22.0,96.0,Kiến Hưng,Nhà riêng,5.0,1.0,29/01/2026
2bddbe3323d16704803c6d8e17e55b3c,"Chính chủ bán căn hộ CT7HJK Dương Nội DT 57m2 tim tường 2 ngủ, 2WC giá 3tỷ950 tỷ. LH: 0988 187 ***",3.95,57.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
9a7fc72d7010b32081a4207c2d8aa5ad,"Bán gấp căn hộ CT7 Dương Nội DT 83.4m căn góc thiết kế 2PN,2 WC giá bán nhỉnh 5t ., LH: 0988 187 ***",5.2,83.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
20a3f02b2e52714300f576f86c97d342,"Chính chủ bán căn 3PN 91m2 The Terra An Hưng, Full nội thất, view hồ. Nhỉnh 7 tỷ. LH 0963 225 ***",7.3,90.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
73f9259987700214d94c08d12bf43eb3,"Chính chủ cần bán căn 1603 chung cư The K Park Văn Phú, LH 0904 588 ***",6.0,68.0,Phúc La,Chung cư,2.0,2.0,29/01/2026
c790cb6aa90b9172811561620d774fe1,"Đón tết 2026 - Mulberry Lane bán căn hộ 2PN 90m2 full đồ nhập khẩu, slot ô tô giá 7.1 tỷ",7.1,90.0,Mỗ Lao,Chung cư,2.0,2.0,29/01/2026
c6b2b8d77c54b59ccadb4d834b5f81db,Chủ nhà cần bán LK khu C DT 200m2 mặt tiền 8m DT xây dựng 534m2 sàn. Gần chung cư An Bình home,39.0,200.0,Dương Nội,Chung cư,5.0,5.0,26/02/2026
6cf4f95c1e60f0c3b5eeea4a3cf40ef0,"Bán nhà Mỗ Lao, 7 tầng thang máy, kinh doanh đỉnh, ô tô tránh, 48m2 nhỉnh 15 tỷ",15.5,48.0,Mỗ Lao,Nhà riêng,1.0,0.0,29/01/2026
cda1146469acaa71242f49f84526ce6e,"BÁN NHÀ ĐẤU GIÁ NGÔ THÌ NHẬM HÀ ĐÔNG | 48M2 | GIÁ 15,8 TỶ | PHÂN LÔ Ô TÔ TRUNG TÂM",15.8,48.0,Hà Cầu,Nhà riêng,0.0,0.0,29/01/2026
b9863f42d6f3c158d76e7bebae98856a,Mulberry Mỗ Lao Hà Đông 123m2 - 3PN2VS. 8 tỷ97. Sổ đầy đủ. Nhấc máy là đi xem nhà,8.97,123.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
af9c730672cf0f17a2eadc31887ff213,"Bán nhà Văn Quán,Hà Đông 35m 5 tầng ô tô đỗ cửa chỉ hơn 9 tỷ",9.8,35.0,Văn Quán,Nhà riêng,3.0,4.0,26/02/2026
64711d262ed7817b4eddb572542b30fa,"Dành cho vợ chồng trẻ. GoldSilk 2PN1VS 74m2, 6.15 tỷ. Nội thất đầy đủ. Thuế phí thương lượng",6.15,74.0,Vạn Phúc,Nhà riêng,2.0,2.0,26/02/2026
04b8387d12e68955f8e0f71428b85f03,Mở Bán Chung Cư An Bình Home Land Geleximco-Giá chỉ từ 8Xtr/m2- Gần Aeon Hà Đông- Full Tiện ích,5.44,68.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
043edfa45f65c3eefcf3f5c7925bd401,PHÂN LÔ CÁN BỘ VẠN PHÚC | 45m | NGÕ Ô TÔ | VỊ TRÍ ĐẸP DÂN TRÍ CAO,12.5,43.0,Vạn Phúc,Nhà riêng,4.0,0.0,26/02/2026
c2f44b8c28b6efdee2bac0ea04412f9c,"Văn Quán 47m2, chỉ 6.9 tỷ ngõ thông, gần trường, chợ, cách ô tô 30m",6.9,47.0,Văn Quán,Nhà riêng,5.0,4.0,26/02/2026
b5d3826f70712d5ece860b67976d1d38,"Nhà dân ngay KĐT Đô Nghĩa 4 tầng 5 phòng ngủ 35m2, giá chỉ 6.4 tỷ, 2 mặt ngõ",6.4,35.0,Yên Nghĩa,Nhà riêng,5.0,4.0,26/02/2026
195e5f581ecdfa7e6ed56c5e226f7eea,CC Mulberry Hà Đông 2n2vs 91m2 . 7 tỷ . Cam kết giá thật . Bao toàn thuế phí .,7.05,91.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
fd0b939693229464c9b43563c38c8d37,"Bán liền kề Văn Quán, lô góc 115m2*5T, mặt vườn hoa, gần hồ Văn Quán, tiện KD 27.5 tỷ 0903 491 ***",27.5,115.0,Phúc La,Nhà riêng,5.0,0.0,29/01/2026
24952c460e494e36c5cd392a1eeee997,"Bán LK Văn Quán, gần trường Văn Quán, vườn hoa, chợ đầu mối, 68m2*5T, 19 tỷ có TL 0903 491 ***",19.0,68.0,Phúc La,Nhà riêng,4.0,0.0,29/01/2026
88fbb974ceab74e256c15c2f5b19711e,"Bán LK Văn Quán, gần Nguyễn Khuyến, mặt sân chơi, cạnh chợ dân sinh, 86m2*5T, 22.5 tỷ 0903 491 ***",22.5,86.0,Phúc La,Nhà riêng,6.0,4.0,29/01/2026
3ef28153defd5b19f9447af352f52cab,"Bán LK Văn Quán, 2 mặt đường, gần vườn hoa, hướng ĐN tiện ở và làm VP, 102.5m2, 25 tỷ 0903 491 ***",25.0,102.0,Phúc La,Nhà riêng,5.0,0.0,29/01/2026
d10869ae23e3b95bb819588ad0ce8795,Bán đất đấu giá Yên Nghĩa - cạnh Đô Nghĩa - 100m2 MT 6.25m,16.3,100.0,Yên Nghĩa,Đất nền,0.0,0.0,29/01/2026
0e889a9d040083b83953b40d3217d097,"Bán gấp trước Tết căn hộ 56m2 tầng trung giá 3,8x tỷ tòa CT7A The Spark Dương Nội, Hà Đông. Sổ đỏ",3.89,56.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
bba7e80f2d6fc6a70589512b44115f2f,Hàng Mới Biệt Thự An Khang Villa.Diện Tích 190m2.Pháp Lý Sổ Đỏ.LH 0983 983 ***,42.0,190.0,La Khê,Nhà riêng,6.0,5.0,26/02/2026
12d6318883441cd282f926ae42380933,"CHÍNH CHỦ GIẢM 1 TỶ, ĐẤU GIÁ NGÔ THÌ NHẬM 48M 4 TẦNG KINH DOANH",15.8,48.0,Hà Cầu,Nhà riêng,0.0,0.0,29/01/2026
a9092658717a378e98fbe701bf8a5523,Phân lô ô tô tránh 72m2 MT 6m nhà 4T full nội thất giá hơn 200tr/m2 anh chị mua nhà alo em luôn,20.16,72.0,Kiến Hưng,Nhà riêng,6.0,1.0,26/02/2026
2f52976e34b27e941c646bc3f296aa16,"Bán nhanh LK 114m2, khu C Geleximco, Lê Trọng Tấn,giá 24,x tỷ. LH 0973 791 ***",24.3,114.0,Dương Nội,Nhà riêng,5.0,0.0,26/02/2026
bb9a5c71e1baae6d1670d71fc044d794,"Bán căn 127m Mulbery Mỗ Lao 3PN giá 8,9ty",8.9,127.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
3989a807c2f99d6f57043ea29b8c593e,"Rẻ nhất khu đất DV La Dương, cạnh Aeon Mall, 50m2 giá 13,6 tỷ. LH 0973 791 ***",13.6,50.0,Dương Nội,Nhà riêng,0.0,0.0,26/02/2026
d656914e331d5adf5c328d6a39da9d12,Chính chủ cần bán gấp căn hộ tầng 10 tại khu 3 tòa mới HH03( B1.4) tại khu đô thị Thanh Hà-Hà Đông,3.45,66.0,Kiến Hưng,Chung cư,2.0,2.0,26/02/2026
cffae6432c881fb02c01af1d6cf19870,Bán căn hộ 1PN chung cư Kepler Land view đẹp hướng Đông Bắc mát mẻ giá tốt nhất thị trường,4.8,45.0,Mỗ Lao,Chung cư,1.0,1.0,26/02/2026
790e7f06f2d2ea0008b0d9c20bef0185,"Chính chủ bán giảm 3 tỷ chợ Bông Đỏ 92m2, MT 7m",28.0,92.0,Hà Cầu,Nhà riêng,2.0,1.0,29/01/2026
60a37b453bc6568c9437b06db0580f64,"MUA BÁN, KÝ GỬI, CHUYỂN NHƯỢNG, dự án Kepler.",4.8,46.0,Mỗ Lao,Nhà riêng,1.0,1.0,26/02/2026
bc59ddb9abce21bb1f4d7677c19a190a,"Bán Liền kề 100m tại khu đô thị Thanh Hà giá 11,3 tỷ,có nhà đang xây thô,LH : 0983 393 ***",10.8,100.0,Kiến Hưng,Nhà riêng,6.0,1.0,29/01/2026
a9b3575f09845af36c51a15498680acd,"Bán Nhà Liền Kề Đầu Phố Nguyễn Văn Lộc Mỗ Lao. DT 86m2, 5 Tầng Có Hầm Thời Thượng Giá Chỉ 26 Tỷ",26.0,86.0,Mỗ Lao,Nhà riêng,6.0,3.0,29/01/2026
9efe35caa6571a4d217340bbfcf8a50e,Bán nhanh căn biệt thự An Quý KĐT Dương Nội 180m2 giá 38.5 tỷ,38.5,180.0,Dương Nội,Nhà riêng,5.0,5.0,29/01/2026
25961f8fc4f7d38e1414d020f47fd3e6,Bán căn hộ 54m2 2PN chung cư The Charm An Hưng tầng đẹp giá 5.25 tỷ,5.25,54.0,La Khê,Chung cư,2.0,1.0,29/01/2026
e76c19b21650bd85d466e3f58fb2c99d,"Cần bán Liền Kề A2.4 đường 17m giá 96tr/m,chuẩn bị bàn giao nhà thô",11.28,117.0,Kiến Hưng,Nhà riêng,5.0,1.0,29/01/2026
ee9051de5a9db39bf288dec0a487cd84,"Bán nhà Văn Quán, phân lô vỉa hè, 3 ô tô tránh nhau, kinh doanh, mặt tiền 4.7m, 75m2, giá 18.5 tỷ",18.5,75.0,Văn Quán,Nhà riêng,5.0,0.0,29/01/2026
f315b1bd1f44badf888af44fd0b8d064,Solasta Mansion biệt thự ở & kinh doanh hiếm có tại Dương Nội,29.0,170.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
92f944a103f12274514d497d4b87886d,"Bán rất rẻ căn hộ CT7HJK Dương Nội, DT 57m2, 2PN2VS, view nội khu, giá 3,7 tỷ",3.7,57.0,Dương Nội,Chung cư,2.0,2.0,29/01/2026
07bc78ea4d288092bcbdbb287a0f2c02,"Bán căn hộ 2PN tại Xuân Mai Complex, giá cực tốt 4,35 tỷ, DT: 65m2 2PN2VS, Yên Nghĩa Hà Đông",4.35,65.0,Yên Nghĩa,Chung cư,2.0,2.0,29/01/2026
d05f0f57c3b2aba2bd453e195d949053,"Bán nhà Biên Giang, Hà Đông, gần bến xe Yên Nghĩa 30m2, 5 tầng, full nội thất, xe con đậu trước nhà",3.5,30.0,Biên Giang,Nhà riêng,3.0,0.0,29/01/2026
33f464d014763af30239270490029c26,"Bán căn hộ HH03B B1.3 KĐT Thanh Hà, DT 66,7m2, 2PN full nội thất, chỉ xách vali về ở, giá 3,29 tỷ",3.29,66.0,Kiến Hưng,Chung cư,2.0,2.0,26/02/2026
46ae6765a9d6bfea4a3c5b9999bd45b5,Bán Biệt Thự An Quý Villas - Suất Đối Ngoại Lô Góc 3 Mặt Thoáng Siêu Vip,45.0,226.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
45677862fbf8056db4aaa1005da4681c,Chính Chủ Cần Bán Gấp Căn Song Lập An Quý Villa 180m² - Giá Rẻ Nhất Khu Vực.,32.0,180.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
8a0863163165e5984cad74c2b157eb39,"Chủ cần tiền, tiếp tục giảm chào, liền kề KĐT Xa La lô áp góc kinh doanh. 76m2 chie 21,9 tỷ chào.",21.9,76.0,Phúc La,Nhà riêng,5.0,0.0,29/01/2026
253f5f3b6b3cd56d53ea38ada3f8a30c,"GIẢM 2 TỶ MẶT PHỐ QUANG TRUNG 52m2, 4 tầng KINH DOANH ĐỈNH 15,2 tỷ",15.2,52.0,Phú La,Nhà riêng,5.0,0.0,29/01/2026
2afaa08504e7553ae99f76d177d3f505,Chính chủ gửi bán căn hộ 128 - 3 ngủ CC Mulberry Lane - Mỗ Lao. Giá 8.8 tỷ. LH 0961 270 ***,8.8,128.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
75bfe4d64743878dc6ed16435249b920,"Chính chủ bán căn góc 3 phòng ngủ - 91,5m2 CC Samsora, 105 Chu Văn An. Giá 7,5 tỷ. LH 0961 270 ***",7.5,91.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
f5f49fe90ec07a511e57a9ae0e510094,"Nhà KĐT Văn Quán vỉa hè ô tô tránh nhau, vị trí trung tâm 120m2, MT 9m, 22.8 tỷ",22.8,120.0,Phúc La,Nhà riêng,0.0,0.0,29/01/2026
9284d24a4e07456f92a39ceab6976a78,"Nhà ngõ 108 Trần Phú cạnh CC Hồ Gươm Plaza, ở và kinh doanh cafe nhà hàng cực tốt DT 60m2 17.7 tỷ",17.7,60.0,Mỗ Lao,Nhà riêng,4.0,0.0,29/01/2026
9b2c12a3e2de12b1eb62d4794a217b5c,Nhà Phân Lô Ô Tô Tránh Kinh Doanh Lô Góc DT 50m 5T Thang Máy 2 Thoáng 13 Tỷ Nhà Dân Xây,13.0,50.0,Mỗ Lao,Nhà riêng,1.0,0.0,29/01/2026
b4bb08ff5d131e5df25d3cc827e9861b,Biệt thự KĐT Văn Quán 230m2 MT 10m full nội thất gần mặt phố Nguyễn Khuyến chỉ 43.5 tỷ,43.5,230.0,Phúc La,Nhà riêng,6.0,5.0,29/01/2026
6eadd95fbe55db15e16faba613f64958,Chính chủ bán mặt phố Dương Nội Hà Đông 60m2 kinh doanh sầm uất,13.4,60.0,Dương Nội,Nhà riêng,5.0,0.0,29/01/2026
73ae37006cac5cc90ff5ad6b69ca79f6,"Bán đất, Dương Nội, phân lô vỉa hè, 50m2 , giá chỉ từ 11,2 tỷ",12.8,50.0,Dương Nội,Đất nền,0.0,0.0,26/02/2026
8d4c9976ff202418332887e7dfdf09f3,CẦN TIỀN BÁN GẤP KIẾN HƯNG LUXURY MẶT ĐƯỜNG 15M. Giá 19 tỷ- SỔ ĐỎ. LH 0944 960 ***,19.0,72.0,Kiến Hưng,Nhà riêng,4.0,0.0,26/02/2026
c1b10eeffc781191914c74eada061422,"CHÍNH CHỦ BÁN MẶT PHỐ PHAN ĐÌNH GIÓT 89M2 MT 5,6m KINH DOANH SẦM UẤT",25.0,89.0,Hà Cầu,Nhà riêng,4.0,3.0,29/01/2026
ca4fa77f6ccb206c238f7581409cfd25,Chính chủ cần bán nhanh trước tết căn hộ rộng 63m,5.1,63.0,Hà Cầu,Chung cư,2.0,2.0,26/02/2026
8d546b5e27e9cff846ccd666cee9410a,Phố Luạ- Vạn Phúc- 41m2- Ô tô đỗ cửa- 2 mặt ngõ thông- Tháng máy- mới xây 5T,12.5,41.0,Vạn Phúc,Nhà riêng,6.0,2.0,26/02/2026
6880bbe1ea108ff8f3dee811724a78b8,"Bán nhà 4 tầng lô góc Yên Nghĩa, Hà Đông, 62m2 x 4 tầng, giá 8 tỷ, đường rộng ô tô đỗ cửa",8.0,62.0,Yên Nghĩa,Nhà riêng,4.0,0.0,29/01/2026
23895e7785e798149c29cabc783b63e2,"Bán nhà 4Tx37m2 ôtô đỗ gần cuối ngõ 164 Ỷ La Dương Nội, cách vòng xuyến Lê Trọng Tấn 3km giá 4.2 tỷ",4.2,37.0,Dương Nội,Nhà riêng,4.0,3.0,29/01/2026
b9456dbe9e3cdad14c69396ed938622b,"Chính chủ bán nhà Mỗ Lao, phân lô, ô tô, kinh doanh, 40m, 4 tầng, full nội thất, ở ngay, chỉ 10 tỷ",10.5,40.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
f2fde7b88a1d824651207c4f3e411c80,"Bán căn hộ 2PN, 2WC tại KĐTM Dương Nội, giá cực chất 5,25 tỷ",5.25,81.0,Dương Nội,Chung cư,2.0,2.0,29/01/2026
ed78426b55da8caa3341198c76986841,"Bán CC 2PN tại KĐTM Dương Nội, 3ty750, giá ưu đãi bao đẹp lh 0921 617 ***",3.88,54.0,Dương Nội,Nhà riêng,2.0,1.0,29/01/2026
62887eb75ab6539293cb075ee6d190f8,"Nhà đẹp Ngô Thì Nhậm, ô tô, phân lô, 50m, ở ngay, chỉ 9 tỷ 900",9.9,50.0,Hà Cầu,Nhà riêng,0.0,0.0,26/02/2026
26b06896a2326a9ab7877f51790274f6,"Siêu phẩm lô góc Vạn Phúc, 70m2, ô tô tránh nhau, kinh doanh, ở ngay, chỉ 24 tỷ",24.0,70.0,Vạn Phúc,Nhà riêng,5.0,2.0,26/02/2026
