listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
8eaef4a2c66e8f6b2e161efe7cbc8f46,Cần bán nhanh căn nhà đường đôi Văn Khê. Gấp! Anh/chị nhanh tay sở hữu,23.8,82.0,La Khê,Nhà riêng,3.0,3.0,28/01/2026
2391d14a9bc776d4770151326693a864,"Chính chủ cần bán nhanh Biệt thự An Vượng KĐT Dương Nội. Giá 38 tỷ, SĐCC",38.0,190.0,Dương Nội,Nhà riêng,3.0,3.0,28/01/2026
b2e51e5a4345103757dd6159a03bc084,"Chủ cần tiền bán rẻ nhà Vạn Phúc, Hà Đông, ô tô chạy vòng quanh 62m2, 4 tầng, nhỉnh 13 tỷ",13.5,62.0,Vạn Phúc,Nhà riêng,3.0,3.0,28/01/2026
4617c122b32e5c8bad33ecb703d8822a,"Bán đất phân lô ngay mặt phố Ngô Quyền-Vạn Phúc oto chạy vòng quanh 47m2xmt4,1m giá nhỉnh 9 tỷ",9.0,47.0,Vạn Phúc,Đất nền,0.0,0.0,24/02/2026
09b19a9622587009946230dca092fb8b,"An Bình Homeland hàng chính thức CĐT, không chênh, hỗ trợ vay vốn NH 0%",5.44,68.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
d7f30823f8dc6886dd5228fed4ae02d3,Chính chủ bán nhanh căn 16.10 K2 K Park. 68m2 số chủ nhà: 0904 588 *** tặng nội thất 300 triệu,5.9,68.0,Phúc La,Nhà riêng,3.0,3.0,28/01/2026
c395fea6de5369059903d9e0c6fe536a,Bán căn hộ chung cư An Bình Home Land - dt 58m2 - thiết kế 2 phòng ngủ - Giá 80tr/m2 lh 0849 678 ***,4.64,58.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026
551638bc0e109818144a310f7ba1b089,An Bình Homeland cần bán gấp căn 2 phòng ngủ kí hợp đồng ngay căn 80m2 - giá 80 tr/m2 lh 0849 678 ***,6.56,82.0,Dương Nội,Nhà riêng,2.0,3.0,24/02/2026
501b23322735a35c731b22fa3e016f14,"Mở bán căn hộ An Bình Homeland, 4,8 tỷ, diện tích 67,7 m2, dạng 2PN, 2WC view công viên",4.8,67.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026
5be671c963da90fa288849643f0a2a60,"Bán biệt thự mặt Nguyễn Khuyến KĐT Văn Quán, kinh doanh tốt, 265m2, 78 tỷ, có TL 0903 491 ***",78.0,265.0,Phúc La,Nhà riêng,3.0,3.0,28/01/2026
2d8e3cebe2533e28b9f816c41a69df34,"Bán liền kề mặt đường Nguyễn Khuyến, gần Vinmart, vị trí KD tốt, 110m2, 40 tỷ có TL. 0903 491 ***",40.0,110.0,Phúc La,Nhà riêng,3.0,3.0,28/01/2026
0adc4d20a1c7d1dca4b76f6a0026cdb5,"Bán liền kề Văn Quán, 2 mặt đường, gần trường, chợ, vườn hoa, 82m2*5T, KD tốt, 19.5 tỷ 0903 491 ***",19.5,82.0,Phúc La,Nhà riêng,3.0,3.0,28/01/2026
5b91a94001ec0bc96824f0c6aab6acd7,"Liền kề Văn Quán, căn góc, gần sân chơi, vườn hoa, cách mặt phố 100m, 77m2*5T, 25tỷ, 0903 491 ***",25.0,77.0,Phúc La,Nhà riêng,3.0,3.0,28/01/2026
ccfdfa2448b2a629b80b08bc152c2a4a,SOLASTA MANSION BIỆT THỰ ĐẤT Ở LÂU DÀI CHUẨN SỐNG RIÊNG TƯ ĐẲNG CẤP PHÍA TÂY HÀ NỘI,29.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
e0114acb94d871ac7d191f88aafb9e2f,"Bán gấp căn hộ 97m2, 4PN tầng trung, căn góc Terra An Hưng, full nội thất, view siêu đẹp, sẵn sổ đỏ",7.2,97.0,Dương Nội,Chung cư,4.0,2.0,28/01/2026
5620729cb1ed008ef6a4261e91ef0ebc,Bán nhà liền kề kđt Văn Quán- Nguyễn Khuyến phân lô vỉa hè kinh doanh oto tránh giá 20tỷ,20.0,67.0,Phúc La,Nhà riêng,3.0,3.0,24/02/2026
0eab2f9c1ad424c3d7b9f143801a9279,"Bán căn hộ Góc 2PN, 2VS 65m2 tòa CT2B Xa La full đồ xịn như ảnh giá 4.59 tỷ. LH 0965 859 ***",4.59,65.0,Phúc La,Chung cư,2.0,2.0,24/02/2026
2238638df88b1c4a79ea636ec52df878,Căn hộ 3 phòng ngủ 2 vs toạ lạc trung tâm Quận Hà Đông nay là Phường Hà Đông,7.88,96.0,Quang Trung,Chung cư,3.0,2.0,28/01/2026
b08eff80f1157d174fcf8b746d2dd177,GOLDSILK Với 6.x tỷ nhỏ. Vợ chồng trẻ sở hữu ngay căn hộ 75m2. Date mới . Sẵn sổ . Hỗ trợ vay .,6.0,75.0,Vạn Phúc,Chung cư,2.0,2.0,24/02/2026
deeec87def0e1d156116ca77841f113e,"Bán nhà liền kề KĐT Xa La 76m2x4T, phân lô vỉa hè, cây xanh bóng mát giá 22.4 tỷ",22.4,76.0,Phúc La,Nhà riêng,3.0,3.0,24/02/2026
e5bc9e60f0d9288bef20969aec649ecf,"Phân lô Chiến Thắng 73m2x5T, 22.5 tỷ, ô tô vỉa hè, gần Học viện An Ninh, Mật Mã",22.5,73.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
74ad00ac6ae6238d8627a0f483dc75f5,"Chính chủ Bán Nhà KĐT Văn Khê, liền kề vỉa hè rộng, trước nhà 18m, kinh doanh, DT 83m, giá 20 tỷ",20.5,83.0,La Khê,Nhà riêng,3.0,3.0,28/01/2026
5839d7f910d583bd22377d021b130f6d,"H.I.Ế.M CHỈ 6,XTỶ NHÀ 5 TẦNG YÊN PHÚC HÀ ĐÔNG,Ô TÔ ĐỖ GẦN, NHÀ XÂY CHẮC CHẮN, FULL NỘI THẤT Ở NGAY.",6.0,30.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
cb4aa8667c8fe0151f1bff770af3b4f9,"Bán ô liền kề quy hoạch xây 7 tầng Thanh Hà Mường Thanh Cienco 5 Hà Đông, Hà Nội rẻ nhất thị trường",12.2,102.0,Kiến Hưng,Nhà riêng,3.0,3.0,28/01/2026
d6620d2270c4290df5931298d31d0bfb,"BÁN GẤP NHÀ DƯƠNG NỘI - 50M2, 5 TẦNG ,GIÁP AEON MALL CÁCH TRỤC ĐƯỜNG ĐÔI 50M GIÁ HƠN 15 TỶ",15.3,50.0,Dương Nội,Nhà riêng,3.0,3.0,28/01/2026
097d01566ec9d26e985a6aa640b7d17d,Bán đất KDV Vạn Phúc ngay Himlam vị trí đẹp kinh doanh tốt đầu tư hiệu quả 50m2 giá nhỉnh 15 tỷ,15.0,50.0,Mỗ Lao,Đất nền,0.0,0.0,24/02/2026
2a50226c6be643ab226936fe47cb5436,Bán nhà Văn Quán vị trí đẹp oto đỗ cửa 5 tầng thang máy full nội thất 35m2 nhỉnh 11 tỷ,11.0,35.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
397cdf69068dfedff714914fe5629dc9,"Bán nhanh! Chung cư Hồ Gươm Plaza Hà Đông 89m2, 3 phòng ngủ, 2 VS, giá 5.59 tỷ",5.59,89.0,Mỗ Lao,Chung cư,3.0,2.0,24/02/2026
b9eabf35f37359f774b2fe119e77d575,"BÁN BIỆT THỰ THANH HÀ MƯỜNG THANH DIỆN TÍCH 200M, XÂY 3.5 TẦNG, GIÁ CHỈ 20 TỶ",20.0,200.0,Kiến Hưng,Nhà riêng,3.0,3.0,28/01/2026
54a9b4f0b5ecb3674987c348dd45235c,"Bán Nhà Văn Quán, 5 Tầng, DTXD 34m, Ô Tô Đỗ Cách Nhà 10m, Giá 8.6 Tỷ",8.6,32.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
3c3e0b8aa53879c29213c656e81b88af,Căn hộ 3 phòng ngủ khu chung cư VIP toạ lạc Làng Việt Kiều,8.79,123.0,Mỗ Lao,Chung cư,3.0,2.0,28/01/2026
269e3fc74cbeaac26b69572a9ca04df2,Giá đầu tư siêu rẻ - mặt tiền siêu khủng - trung tâm Quận Hà Đông - tập trung nhiều trường ĐH CĐ,18.0,135.0,Yên Nghĩa,Nhà riêng,3.0,3.0,28/01/2026
5641db0b8108879cafc73dc15322ea10,Giá siêu đầu tư-trung tâm Hà Đông-oto vào nhà - 15m oto tránh - 3 thoáng vĩnh viễn - MT siêu khủng,19.5,146.0,Quang Trung,Nhà riêng,3.0,3.0,28/01/2026
3fe3d91875db23a6643aedc84e937357,Bán liền kề TT 12 KDT Văn Phú vị trí ngay ngã 4 công trương QT Marie Curie ở kết hợp KD dt 92m,27.0,92.0,Phú La,Nhà riêng,3.0,3.0,28/01/2026
01155d3271a28fa64d4f433f9280787b,"Bán LK 76m vuông KĐT Xa La Hà Đông. Vị trí chân chung cư, kinh doanh đỉnh",22.4,76.0,Phúc La,Chung cư,2.0,2.0,24/02/2026
4099c4d00b3d7e04b074d6a48fd37b0c,Chính chủ bán biệt thự lô góc KĐT Văn Khê dt 185m2 thô 4.5 tầng,41.5,185.0,La Khê,Nhà riêng,3.0,3.0,28/01/2026
e4d2b801fe0514c5c5c2de52772e3210,SIÊU PHẨM XÂY TÒA VĂN PHÒNG- GIÁ ĐẦU TƯ- TRUNG TÂM QUẬN HÀ ĐÔNG- OTO DỪNG ĐỖ NGÀY ĐÊM,138.0,458.0,Vạn Phúc,Nhà riêng,3.0,3.0,28/01/2026
f41c262a6fb571f373628e7552266312,LK Hoàng Thành Villas 130m 5 tầng MT 7m căn xẻ khe 3 mặt thoáng trục chính dự án view hồ Trung Văn,54.5,130.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
853db408914fd6dfe22d7e9ea49fe1a1,Căn góc 3 mặt tiền phố Ao Sen 76m2 vị trí đẹp nhất phố kinh doanh siêu đỉnh,31.8,76.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
c841b86a33c6db4f33a4f88a4f1de960,"Bán nhà riêng Đa Sỹ, Kiến Hưng, Hà Đông, Hà Nội, 6,4 tỷ, 35m2, giá ưu đãi",6.4,35.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
08e32385e735803d64faf80408e8e891,"Bán nhà mặt phố Yên Nghĩa Hà Đông, 55m2 kinh doanh, phân lô ô tô tránh, 5t thang máy, nhỉnh 11 tỷ.",11.0,55.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
5e978c380eeb112ffed4c5316daacb0d,"Bán chung cư Bình Vượng 200 Quang Trung 115m2, 3 phòng ngủ, 2 vs chỉ 5.X tỷ",5.8,115.0,Quang Trung,Chung cư,3.0,2.0,28/01/2026
4ef68ef7cc3c4f85dbbf99e73ec5e57e,"Tôi bán chung cư Bình Vượng 200 Quang Trung 145m2, 3 ngủ, 2 vs nhỉnh 6 tỷ",6.5,145.0,Quang Trung,Chung cư,3.0,2.0,28/01/2026
930f8543da0631f2b1aab2a0f52a2bf0,"Bán chung cư Hồ Gươm Plaza Hà Đông, 65m2, 2 ngủ, 2 VS nhỉnh 4 tỷ",4.25,65.0,Mỗ Lao,Chung cư,2.0,2.0,28/01/2026
51e7d3874b1bf32b373b597903658967,"Bán chung cư CT12 Văn Phú 160m2, 4 phòng ngủ, 2 VS nhỉnh 8 tỷ",8.1,160.0,Phú La,Chung cư,4.0,2.0,28/01/2026
64c40742b383012fa92c72dd83267487,"Chính chủ bán giảm 2 tỷ KĐT Văn Khê 82,5m2, 5 tầng, MT 5m",21.0,82.0,La Khê,Nhà riêng,3.0,3.0,28/01/2026
945fbc394ba62f0994075d4efefd957e,"Chính chủ giảm 1 tỷ bán liền kề Vạn Phúc 75m2, 5 tầng",23.0,75.0,Vạn Phúc,Nhà riêng,3.0,3.0,28/01/2026
b0f55b25dc25ac9029cd679ed42dfa80,"NHÀ THẬT! Bá-n nhà Thanh Bình gần ngay Cầu Trắng Hà Đông, Nhà xây 5T-3PN Ô tô gần 3 bước ra MẶT PHỐ",6.95,35.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
9f18eb03515e62e59e29dd32620d2495,"Bán gấp căn hộ The Pride 103m2, 3PN 3WC, nội thất đủ giá tốt nhất khu vực",6.7,103.0,La Khê,Chung cư,3.0,3.0,24/02/2026
3d156e9aebc5ce3713db1c43b45d253e,"Chính chủ bán đường 30m KĐT Phú Lương Văn Phú 90m2, 5 tầng MT 7,2m",28.0,90.0,Phú Lương,Nhà riêng,3.0,3.0,28/01/2026
f1aed65a06689e553e989a0edf42858f,"Giảm 1,5 tỷ liền kề Xa La 76m2, chân chung cư kinh doanh tốt",22.4,76.0,Phúc La,Chung cư,2.0,2.0,28/01/2026
d3564127bdfcf283e72e43c2cb8c9dc7,"Đất phân lô oto tránh vào nhà 50m2 dịch vụ Xa La - Hà Đông. Giá chỉ 11,7 tỷ Lh e Điệp 0985 412 ***",11.7,50.0,Phúc La,Đất nền,0.0,0.0,24/02/2026
2b9183271dcf9db25d90f0f389590c9f,"Bán căn 92m2 view thành phố, sổ 50 năm. Giá 5,8 tỷ chính chủ giao dịch luôn",5.8,92.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
23b52e4208b505781c90ae009a91a575,"Rẻ nhất tổ 13 Yên Nghĩa cạnh KĐT Đô Nghĩa, cơ hội đầu tư hiếm",5.85,31.0,Yên Nghĩa,Nhà riêng,3.0,3.0,28/01/2026
735bd4d2f3782d7ec1a831bff2e42e8b,Bán liền kề Đô Nghĩa mặt view hồ kinh doanh. LH 0983 477 ***,24.0,75.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
063951f7727dbb68b104707c18a25d99,"NHà đẹp giá hợp lý nhất hiện tại căn hộ 70m2 2PN 2VS, nội thất đồng bộ full đồ sổ đỏ chính chủ",4.39,70.0,Phúc La,Chung cư,2.0,2.0,28/01/2026
48df3c5baa58a63be19582839204e4b2,"Hiếm ! Quang Trung Hà Đông 35m2 x 3 tầng chỉ 7 tỷ. Ô tô tranh, kinh doanh, gần ga tàu điện.",7.0,35.0,Quang Trung,Nhà riêng,3.0,3.0,28/01/2026
0412ba74611dfdc0d127de2c10dd2ab8,"Bán nhà Ngô Thì Nhậm Hà Đông. 55m2 x6 tầng Thang Máy. MT 6m giá chỉ 11 tỷ. Ô tô đỗ cửa, lô góc.",11.0,55.0,Hà Cầu,Nhà riêng,3.0,3.0,28/01/2026
6c7d0b21d519d41ddbc5ae372f9abd5c,"Chính chủ bán rẻ nhất Văn Phú 77m2 4,5 tầng gần La Casta",19.0,77.0,Phú La,Nhà riêng,3.0,3.0,28/01/2026
4f5fd5e6829276019475b7a1d2177336,"Giảm 3 tỷ chính chủ bán mặt phố Quang Trung Hà Đông 86m2 3 tầng. Giá tốt 16,8 tỷ",16.8,86.0,Quang Trung,Nhà riêng,3.0,3.0,28/01/2026
3bcc8def624c4539d12dbea28dabdf98,"Nhà mặt phố Nguyễn Văn Trỗi,lô góc,59m,5 tầng,Thang Máy 24,2 tỷ, 6PN, 6WC, hàng hot, nhiều tiện ích",24.2,59.0,Mỗ Lao,Nhà riêng,6.0,6.0,28/01/2026
2469308c3da8025b36053149a58e3f07,Bán căn góc full nội thất đối diện trường Lê Lợi cạnh chợ Hà Đông có gara ô tô 36m2x5T.,10.6,36.0,Vạn Phúc,Nhà riêng,3.0,3.0,28/01/2026
f1f89fce1bd37c37a80b9b5503b9839f,Bán căn liền kề ngay chân chung cư KĐT Văn Khê kinh doanh tốt sát đường Tố Hữu 82.5m² 5 tầng,18.5,83.0,La Khê,Chung cư,2.0,2.0,28/01/2026
e9782ff00bfa879b98063e8efb173e94,"Bán nhà mặt phố Nguyễn Khuyến, Văn Quán, đường 24m vị trí kinh doanh bất chấp, 90m2, giá 29 tỷ",29.0,90.0,Văn Quán,Nhà riêng,3.0,3.0,28/01/2026
58e90bbdf323baf10531fbc5d2cf3f9e,Hiếm có nhà đẹp Nguyễn Trãi Hà Đông 35m 4 ngủ lô góc mặt tiền rộng ô tô đỗ cửa đường thông 8 tỷ,8.0,35.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026
087ec9f36782b410127b60edd276856c,"Chỉ từ 140tr/m2 sở hữu ngay biệt thự SL Geleximco Lê Trọng Tấn 240m2 - MT 12m, đầu tư sinh lời",34.0,240.0,Dương Nội,Nhà riêng,3.0,3.0,28/01/2026
cc8b1712be6f2e790b577a7940de1235,"6,8 Tỷ Nhà Cầu Đơ -Quang Trung- Tô Hiệu Hà Đông-32m-5 Tầng-ngõ thông-ô tô qua nhà - lh 0398 353 ***",6.0,32.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
e4feb1815bee90c6fcf89285975e9c90,"Bán Nhà Mặt Phố Hoàng Trình Thanh - Đa Sỹ Kiến Hưng 50m2, Plo Vỉa Hè, Kinh Doanh, Chỉ 16 Tỷ.",16.0,50.0,Kiến Hưng,Nhà riêng,3.0,3.0,28/01/2026
557293211db4c65ccfc453ab01053f9a,"Bán Liền Kề Nguyễn Văn Lộc, Mỗ Lao 130m2 - 5 Tầng Thang Máy, Mặt Tiền 7m, View Hồ, Trục Chính KD.",50.0,130.0,Mỗ Lao,Nhà riêng,3.0,3.0,28/01/2026
098eb6904711b03e5ed30e47a71fbf5f,"Bán nhà Trần Phú Hà Đông DT 51m2 x 4T x MT 5m. Giá 17,5 tỷ có thương lượng",17.5,51.0,Văn Quán,Nhà riêng,3.0,3.0,28/01/2026
20e3cca9727995ee4becc6577c3cdedc,"BÁN NHÀ QUANG TRUNG HÀ ĐÔNG DT 50M x C4 x MT 5M GIÁ 17,3 TỶ CÓ THƯƠNG LƯỢNG",17.3,50.0,Quang Trung,Nhà riêng,3.0,3.0,28/01/2026
f1551ea1830d2d057fff00c92ff4fb33,Gia đình cần bán căn góc 4PN tầng trung full nội thất xịn sò,10.55,142.0,La Khê,Nhà riêng,4.0,3.0,28/01/2026
49879b3959164f77caa7fbb00d36b914,"Chính chủ cần bán 1 lô thổ cư tại Đồng Mai, Hà Đông",4.03,62.0,Đồng Mai,Nhà riêng,3.0,3.0,24/02/2026
3af6e3a30417f2663e2b5d589a7251f6,Gia đình cần bán căn 3PN tầng trung full nội thất toà HPC 105 Tố Hữu,7.5,106.0,La Khê,Nhà riêng,3.0,3.0,28/01/2026
1945e7e51ec3d8179c26afbd10608a28,"Quỹ căn Mulberry Lane tháng 12. Các căn diện tích: 83m2, 100m2, 133m2, 172m2. (2-3-4 ngủ). Sẵn sổ.",10.0,140.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026
98780ed749419fb141da5a9f34bbfd12,Em Hà Phương bán hàng trăm căn hộ chung cư Xa La Hà Đông. LH 0986 186 ***,4.25,63.0,Phúc La,Chung cư,2.0,2.0,28/01/2026
01753cc7447d3ed57969493090a2df58,"Bán căn hộ tại The Pride, Tố Hữu, La Khê, Hà Đông, 5.5 tỷ, 72m2",5.5,72.0,La Khê,Chung cư,2.0,2.0,27/01/2026
fba736b2a0513ddb942b0fca904c892e,"Bán nhà riêng 9,3 tỷ, 40m2, 4PN, 4WC tại Phan Đình Giót, La Khê, Hà Đông, Hà Nội",9.3,40.0,La Khê,Nhà riêng,4.0,4.0,27/01/2026
f634818f129eddfef3bbe3ff8f7a30a7,"Bán CC Usilk City, 7.3 tỷ, 116m2, 3PN, 2WC, view đẹp, giá tốt ở Hà Đông, Hà Nội",7.3,116.0,La Khê,Nhà riêng,3.0,2.0,27/01/2026
d8702cdd584ee4b2a24ba6c329ebe13e,"Bán CC The Terra An Hưng, 7,5 tỷ, 90m2, view đẹp, La Khê, Hà Đông, Hà Nội",7.5,90.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
bf8cecc91411df03f446adf30972e9a0,"Bán CH The Pride, Tố Hữu, La Khê, Hà Đông, 6,6 tỷ, 103m2, view đẹp",6.6,103.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
d07e6012f907f76463e7162d70ec3762,"Bán gấp căn hộ 3PN, 2WC, 105m2 tại Usilk City, đường Tố Hữu, Hà Đông, 6,3 tỷ VND",6.3,105.0,La Khê,Chung cư,3.0,2.0,27/01/2026
5fcb6714500e4217f386737be35e8f90,Bán căn hộ chung cư The Pride. Căn góc 3 phòng ngủ. Diện tích 91m2 giá 6.4 tỷ. Đủ đồ,6.4,91.0,La Khê,Chung cư,3.0,2.0,27/01/2026
804ce730427c949445173927b2d598d2,"Bán căn hộ 90m2 tại The Terra An Hưng, 7,6 tỷ, 3PN, 2WC, view đẹp",7.6,90.0,La Khê,Chung cư,3.0,2.0,27/01/2026
b7ef0b95513f5bce9e84aee0a7368176,"Gia đình cần bán gấp căn hộ Usilk City, DT 79m2, gồm 2PN, căn hộ tầng trung đẹp, giá 5.55 tỷ",5.55,79.0,La Khê,Chung cư,2.0,2.0,27/01/2026
d8f04a610c89f85264cd535de71ae44c,"Gia đình cần bán gấp căn hộ Usilk City, diện tích 94m2 gồm 3PN, 2WC, giá 6.5 tỷ",6.5,94.0,La Khê,Chung cư,3.0,2.0,27/01/2026
10e09f49abf1999e458fda9abae188ad,"Bán căn hộ 2PN, 2WC tại Usilk City, giá tốt 6.45 tỷ, 94m2, Hà Đông, HN",6.45,94.0,La Khê,Chung cư,2.0,2.0,27/01/2026
c938890576cc9f39dc28f5f25173f7b4,"Bán căn hộ The Pride, 5,36 tỷ, 70m2, 3PN, 2WC, giá tốt, Hà Đông, Hà Nội",5.36,70.0,La Khê,Chung cư,3.0,2.0,27/01/2026
ec53230f5b4374264e2a0501ee45a3cc,"Bán CC 2PN, 2WC, 70m2 tại The Pride, giá tốt, view đẹp, Hà Đông, Hà Nội",5.35,70.0,La Khê,Nhà riêng,2.0,2.0,27/01/2026
37202243e01709be0b4e37ffb7449bbd,"Bán căn hộ 79m2 Usilk City, Tố Hữu, La Khê, Hà Đông, giá siêu hời 5,65 tỷ",5.65,79.0,La Khê,Chung cư,2.0,2.0,27/01/2026
ffa8f7854801c4518d4548226df563e9,"Gia đình cần bán gấp căn hộ Usilk City, DT 116m2, gồm 3PN, 2VS, căn góc giá 7.3 tỷ",7.3,116.0,La Khê,Chung cư,3.0,2.0,27/01/2026
5790e94accddad023374b7ae03da9f69,"Bán căn hộ 3PN, 3WC, 103m2 tại The Pride, Tố Hữu, Hà Đông, 6,8 tỷ",6.8,103.0,La Khê,Chung cư,3.0,3.0,27/01/2026
3f34f2c3d852c7989ac38c4c0e22d9e3,"Bán căn hộ chung cư tại Khu đô thị Văn Khê, Hà Đông, Hà Nội, 5,6 tỷ, 91,2 m2",5.6,91.0,La Khê,Chung cư,2.0,2.0,27/01/2026
4ded066f759d43734e189c8b020afda4,"BÁN NHÀ ĐỒNG MAI YÊN NGHĨA HÀ ĐÔNG - NHÀ 5 TẦNG - Ô TÔ ĐỖ CỬA - GIÁ 4,95 TỶ",4.95,33.0,Đồng Mai,Nhà riêng,3.0,3.0,27/01/2026
cfb6728a7ceef4a0938b57a74577a085,"BÁN LIỀN KỀ THE TERRA AN HƯNG 65M2 ,7 TẦNG THANG MÁY SIÊU KINH DOANH, ĐẦU TƯ SINH LỜI TỪNG NGÀY",26.5,65.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
b956152615748ae67de6d0fdb938e949,"Nhà liền kề KĐT Phú Lương, nhà mới xây, đường 20m, vỉa hè rộng, 5 tầng thang máy, MT 5m",18.0,68.0,Phú Lương,Nhà riêng,3.0,3.0,27/01/2026
2285d1d72c02d1209552584f2a595241,Bán nhà Dương Nội Hà Đông ô tô vào nhà 50m 5T thang máy nhà mới gần trường ĐH PHENIKA 0398 353 *** cc,9.5,50.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
a01fd2af2957940f02678fd347639570,"Bán căn hộ 73m 2PN, CT1 Nam Xa La tầng trung đẹp giá 4.3 tỷ",4.3,73.0,Phúc La,Chung cư,2.0,2.0,27/01/2026
97e94bc313d3393fb53ae08e78558066,Chính chủ cần bán căn hộ 70m2 tòa CT1B KĐT Văn Quán LH 0989 996 ***,5.4,70.0,Phúc La,Chung cư,2.0,2.0,24/02/2026
2d0a66c4600507a1f6ba4a9d9485a81e,"Bán Biệt Thự KĐT Dương Nội - Nam Cường 203m2, Mặt Tiền 9m, Giáp Lê Quang Đạo, Công Viên, Sầm Uất",43.0,203.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
4256e7a60c9d14cf28b5b91aa5dcd503,"Bán đất - mặt phố Lý Thường Kiệt Hà Đông siêu phẩm DT 35.5m2 Metro chỉ 12,6 tỷ. LH 0328 517 ***",12.6,35.0,Hà Cầu,Đất nền,0.0,0.0,24/02/2026
bb8b737a1e42a0d03605836dff642976,"KHU DỊCH VỤ BỜ HỘI (NGÔ ĐÌNH MẪN) HÀ ĐÔNG 50M MT4 GIÁ 13,9 TỶ PHÂN LÔ Ô TÔ TRÁNH GIÁ TỐT NHẤT KHU",13.9,50.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
525d42c2eec859a560f0b43145a02e7e,"Nhà liền kề KĐT mới, cực thoáng, tiện giao thông nhất Hà Nội",22.0,74.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
9083ba5a01fa9873a46d5744b9f578dc,"Bán gấp căn hộ chung cư Kiến Hưng, Hà Đông, DT 40m2 - 2 phòng ngủ giá chỉ 3.1 tỷ",3.1,40.0,Kiến Hưng,Chung cư,2.0,2.0,24/02/2026
c792ed74f36c9863b8da0d559cd48e26,"Bán đất phân lô Mỗ Lao, Hà Đông kinh doanh - ô tô vào thoả mái, ngay chân ga tàu điện Văn Quán",10.7,33.0,Mỗ Lao,Đất nền,0.0,0.0,24/02/2026
d8f5c8f0927f6a9427218d881082c346,"Bán nhà 5 tầng thang máy, xây mới cực đẹp - ngõ ô tô khu phân lô Vạn Phúc - sát Học viện Chính Trị",10.3,35.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
3cb40446e00ae964b0e4e4016bc6904a,"BÁN NHÀ DƯƠNG NỘI - 50M2, 7 TẦNG THANG MÁY - KINH DOANH ĐỈNH , GIÁ TỐT HƠN 17 TỶ",17.9,50.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
b2343b3de876af8d392d3c11b8de59cd,"BÁN NHÀ DƯƠNG NỘI - 50M2, 7 TẦNG THANG MÁY, KINH DOANH SƯỚNG ,GIÁP AEON MALL, GIÁ NHỈNH 18 TỶ",18.9,50.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
2dd42cfb59cf21795cf2c5e5b225a78f,Bán nhà mới kính kong 6tầng THANG MÁY Ô TÔ VÀO NHÀ KINH DOANH TỐT SÁT HỒ GƯƠM PLAZA MỖ LAO BOOYOUNG,14.5,36.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
ff369d0b59b4009cfa096643df2c59f3,"Nhà thổ cư, lô góc ngõ thông giao thông thuận tiện.",9.0,34.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
087853007f12dc5d46ccb3e5c89b1a1c,BÁ.N ĐẤT -TRẦN PHÚ - VĂN_QUÁN -HÀ ĐÔNG - HÀNG F0 ĐẦU TƯ Đường thông - kinh doanh - ô tô,18.5,92.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
76d16df2903ba4d396a67fe075dc9ff1,Bán CC 2PN tại KĐTM dương nôi2 giá chi 3ty950,3.95,57.0,Dương Nội,Nhà riêng,2.0,3.0,27/01/2026
53752e9e0958742d9172b3158457e5e0,Hiếm nhà đẹp Tô Hiệu Hà Đông 40m 4 ngủ lô góc ô tô đỗ cửa sổ đỏ vuông vức bao quy hoạch 0398 353 ***,8.0,40.0,Hà Cầu,Nhà riêng,4.0,3.0,24/02/2026
